"text","score"
"@WeNeedTrump @realDonaldTrump @FoxBusiness we will never watch Megan again, please remove her from broadcast now",0
"@mexican4trump @realDonaldTrump Ford was never moving Lincoln assembly to Mexico.",0
"@LauraR77 @harpus88 @realDonaldTrump @LynoMN Stephen Coughlin - On Islam, “We are at War. Calm before the Storm.” https://t.co/WzVjPB4ULp",2
"@VolleyballGod2 @StopTrumpBigly @realDonaldTrump LOL!  The only thing he will lose is LOW INTEREST RATES!!",-1
"@CreatveMonster @realDonaldTrump Ford was never moving Lincoln assembly to Mexico. Do some research beyond tweeter.",0
"@Braxo @realDonaldTrump NOPE",0
"@CreatveMonster @realDonaldTrump YEA! Handing over OUR MILITARY to PUKE PUTIN! I hope he KGBs ur ass!",1
"RT @johnkurkosky: @realDonaldTrump our politicians that don't support Donald Trump are not putting our country first, we seeing how disfunc…",2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"@realDonaldTrump Ford never intended to leave! You had nothing to do with it! You are a pathological lier!! #NotMyPresident",-2
"@realmindynoel @MrsEichinger @realDonaldTrump Ford was never leaving Kentucky. Do some research and don't take tweets as truth.",0
"@Darnell @Apple @Ford @realDonaldTrump Get FACTS DUDE FACTS!Phony baloney story!!Ugh!! Uneducated fool!Yea! He wants u to stay that way too!",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump have you addressed the report that @FoxNews passed a debate question to Trump?",1
"@Darnell @Apple @Ford @realDonaldTrump Ford was never moving Lincoln assembly plant to Mexico. Either twisted/misunderstood",0
"@shawgerald4 @realDonaldTrump when is PUKE PUTIN gonna gain control of OUR MILITARY?!?!?!?!!!!",2
"Are these the same nitwit DummicRats that INSISTED on @realDonaldTrump accepting the outcome of the election when t… https://t.co/gBvZ67XTIY",0
"RT @rtbell63: @realDonaldTrump already keeping promise to keep jobs in the US. https://t.co/wtzpXO8tPk",2
"Good Friday morning
I am so glad i voted for @realDonaldTrump he already has the #MAGA theme working. God bless our new President.",4
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"RT @johnkurkosky: @realDonaldTrump let history show Obama's legacy be of a President that tuned his back on America during a critical time…",-1
"RT @johnkurkosky: @realDonaldTrump our politicians that don't support Donald Trump are not putting our country first, we seeing how disfunc…",2
"@stlredbirds85 @realDonaldTrump u should have seen what a Dolphin fan tweeted. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>    STEELER NATION RULES!",0
"RT @johnkurkosky: @realDonaldTrump so disgusting how the dishonest media scrutinizes Donald Trump, no other candidate has ever show so much…",-3
"@realDonaldTrump only the assembly portion was moving. The plant wasn't closing and the portion moving was being replaced. Stop lyinf",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"@realDonaldTrump gets hired for a job. Starts two months early!",0
"@PhinsDiehard @realDonaldTrump yea...no!
And they Dolphins winning the Super Bowl too!! LOL <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",4
"These 13 &amp;#8220;Republicans&amp;#8221; BACKSTABBED Donald Trump https://t.co/CRnrqBKI72 via @TellMeNow_  @RealDonaldTrump",1
"@pnd18635 @Rotten_Puddin @tayIorhq @realDonaldTrump awww ...",0
"#trump era #fascism begins  https://t.co/P7H5aqeF1j #racist #Republicans @realDonaldTrump #goplies",-1
"@HoustonforTrump @realDonaldTrump in ur dreams!!  Can u say...INFLATION! INCREASE INCOME TAXES!!!",1
"@realDonaldTrump PLEASE TAKE CREDIT ONLY WHERE AND WHEN CREDIT IS DUE.",0
"@shawgerald4 @realDonaldTrump HE HASN'T GIVEN-UP SHIT!!WTF????  He BETTER ASAP!!! CONFLICT OF INTEREST!!!",2
"@realDonaldTrump so disgusting how the dishonest media scrutinizes Donald Trump, no other candidate has ever show so much disrespect before",-4
"@realDonaldTrump Why not a freelance owner/operator truck driver for FMCSA chief?",-1
"@pnd18635 @Rotten_Puddin @tayIorhq @realDonaldTrump Find your safe place kid and here your rewards https://t.co/kIyCB6yVi3",1
"@realDonaldTrump toupee isn't actually a wig.  The Lizards from the moons of Jupiter's brains are outside their bodies.  #trumpfacts",0
"RT @rtbell63: @realDonaldTrump already keeping promise to keep jobs in the US. https://t.co/wtzpXO8tPk",2
"Clinton Reddit User finds smoking gun https://t.co/Y9SQHyxR4x @realDonaldTrump #CrookedHillary @Reuters #ClintonFoundation #clintonsrape",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"@AC360 @Acosta @CNN @realDonaldTrump   You do suck!! #debatequestions",-1
"@realDonaldTrump was a fan of tramp fights until he found out about schoolyard fights. He pays people to bully in school. #trumpfacts",-2
"@CNN will NEVER be happy with ANY @realDonaldTrump pick for his cabinet. Not once did they scream over Susan Rice.",-2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"RT @KathyAkers4: @realDonaldTrump I hope you enjoyed your steak dinner. The press doesn't need to know, see or hear everything!!!:)",2
"@pnd18635 @Rotten_Puddin @tayIorhq @realDonaldTrump He not your Pres. then when his new Tax plane rolls out demand to pay more on your taxes",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @BettySwernofsky: @mitchellvii @seanhannity @realDonaldTrump @BoudicaRides @ Mar714 @WhoWolfe @gramps97 @arizonaonmymind @Billrollins6 @…",-1
"@realDonaldTrump once fought a great white shark and lost. As he is a lizard his legs grew back. #trumpfacts",-1
"Amazing even before he makes one step into Office @realDonaldTrump makes Ford reverse sending hundreds of jobs to Mexico. Thank you Donald",5
"RT @BluedotGa: I <U+2764><U+FE0F> that China is throwing shade at @realDonaldTrump ""China to Trump: uh, no, global warming is not a Chinese hoax"" https:/…",2
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump they suck sean.",-1
"@twojj001 @realmindynoel @realDonaldTrump or I'll just rely on my degree in economics and reality..can't all rely on breitbart",1
"@pnd18635 @Rotten_Puddin @tayIorhq @realDonaldTrump your opinion or feelings are 
not the only one that matters",-1
"Harrison Ford fan @realDonaldTrump believes Star Wars is based on fact and that humans are descended from Jedis. #trumpfacts",0
"@pnd18635 @Rotten_Puddin @tayIorhq @realDonaldTrump so was friends of mine and they still voted Trump.",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump FORD HAD ALREADY AGREED TO STAY IN KY A WHILE BACK.",0
"@guardian @realDonaldTrump Let's see if Trump is a LIAR, he PROMISED to FORCE CARRIER Air Conditioners to bring jobs back to US @mike_pence",2
"Obama to Trump protesters: March on! @realDonaldTrump what else would u expect from a ""Community Organizer"" https://t.co/zuo6MI6Jnv",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@chrissyteigen @realDonaldTrump INFURIATES ME. I can't handle the LACK of common sense, decency, and fundamental sentence structure.",0
"RT @JasonTotin: @USAforTrump2016 @NCPray91 @realDonaldTrump https://t.co/3ZtOXEcQHA",0
"RT @LynoMN: @harpus88 @realDonaldTrump @LynoMN Brigitte Gabriel on the Muslim Brotherhood Plan for America 
https://t.co/64Cjsv1wWx",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@pnd18635 @Rotten_Puddin @tayIorhq @realDonaldTrump https://t.co/DCP5F4hGqK",0
"@realDonaldTrump Flynn IS NOT ONLY UNDER QUALIFIED BUT HE WAS ALSO FIRED FROM PREVIOUS JOBS, HOW DOES THAT QUALIFIED HIM FOR GOVERNMENT?",1
"Michael Flynn: Outspoken general, intelligence professional, @realDonaldTrump supporter. https://t.co/y5TyhHENWR",2
"NO ROMNEY!!.  HE'S A TRAITOR....And an ASS!!
@realDonaldTrump @DanScavino  @EricTrump @DonaldJTrumpJr @IvankaTrump… https://t.co/OuQF6HcP4z",0
"@jim72182 @realDonaldTrump https://t.co/l5x05TTzeh",0
"@marygnip @realDonaldTrump https://t.co/3ZtOXEcQHA",0
"@tayIorhq @realDonaldTrump https://t.co/hI6ixbJXup",0
"@USAforTrump2016 @NCPray91 @realDonaldTrump https://t.co/3ZtOXEcQHA",0
"@realDonaldTrump It working!",0
"EXCLUSIVE: Three Pakistani Men Apprehended in U.S. at Arizona Border - #BuildtheWall @realDonaldTrump NOW https://t.co/Vfv4c21ioy",0
"You MUST #BuildTheWall right away @realDonaldTrump failing 2 do so will cause great support erosion  https://t.co/mxoDSvMygC",1
"@RonSexsmith @realDonaldTrump @piersmorgan if she did nothing wrong why is people calling for a pardon you backed a… https://t.co/0tdjGVU11X",-1
"RT @DJMany: @realDonaldTrump Trump For Prez?",1
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @CNNEE: México se prepara para lo peor que le puede pasar a su economía: que @realDonaldTrump gane la presidencia
https://t.co/QHOggJbcC…",0
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"RT @CNNEE: La más reciente #encuesta muestra que @HillaryClinton tiene un estrecho margen de ventaja sobre @realDonaldTrump
https://t.co/sb…",0
"Dear @realDonaldTrump please do NOT pardon, or give any kind of special treatment to the Clinton's! Sets a bad precedence. #MAGA",1
"@GoHillC @realDonaldTrump trump is so scary <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",0
"RT @DJMany: @realDonaldTrump Trump For Prez?",1
"@realDonaldTrump Did you really think your lie would not be exposed? https://t.co/xcGkmNmbtA",-2
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @LCarliss: @realDonaldTrump doesn't anyone remember ford saying it was never moving months ago. This big blow hard is taking the credit…",-1
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"@BornToBeGOP @realDonaldTrump You people really are gullible, aren't you. Just lapping up Trump lies. The plant was never leaving.",0
"RT @cynthiamckinney: @geminieast7745 @realDonaldTrump Soros, one of many Democratic Party War Criminals is OK; Kissinger, the Repub Party w…",1
"@GoHillC @realDonaldTrump dang she ugly https://t.co/TQQ4M98aBm",-1
"@realDonaldTrump doesn't anyone remember ford saying it was never moving months ago. This big blow hard is taking the credit for it!",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @DJMany: @realDonaldTrump Trump For Prez?",1
"@realDonaldTrump Now lets talk about your own businesses coming back to the U.S.",0
"@ericbolling @realDonaldTrump Geraldo looks defeated",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"Maybe @realDonaldTrump is appointing controversial cabinet to distract from issues like soc security pillage?",-3
"RT @DJMany: @realDonaldTrump Trump For Prez?",1
"@realDonaldTrump what did you do to this woman, looking and sounding like death. https://t.co/9FeilIGHIr",0
"@brandongroeny @realDonaldTrump #Priorities <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>",0
"@vdelcastillotv @realDonaldTrump Piensa q eso es ser presidente.",0
"@realDonaldTrump Are you going to take this tweet down &amp; apologize for lying to the American people?",-2
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @DJMany: @realDonaldTrump Trump For Prez?",1
"@silence_above @cuppajo7 @Jrue616 @realDonaldTrump that get do old! He is not racistzz",-1
"@silence_above @cuppajo7 @Jrue616 @realDonaldTrump that gets so old. He isn't",0
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"I wouldn't trust @realDonaldTrump with a tamagotchi pet let alone my country #notmypresident",1
"@realDonaldTrump Is a huge canal feasible on our Mexican border? Job's on both sides great natural border. https://t.co/2ALtbiDlGv",3
"@realDonaldTrump Please pass over @nikkihaley for ANY positions, SC is proof. She is not #MakeAmericaGreatAgain worthy",-1
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"@realDonaldTrump never seen so many crybabies in my life.. my 2 year old daughter don't cry as much as these sissies. Poor you.",-2
"@realDonaldTrump ROMNEY IS BY FAR THE BEST PERSON U CAN HAVE BY YOUR SIDE. GIULIANI HAS NO BUSINESS BEEN IN GOVERNMENT OR THE SKILLS. THANKS",1
"@realDonaldTrump He never had any intention of moving the plant to Mexico in the first place. Now you want to take credit for stopping it?",1
"@donald_con @Vtvoter69 @markchildress @realDonaldTrump don't be a fool it will never happen. Go cry some more..",-2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@rvaughanw @realDonaldTrump say it with me #KingTrump https://t.co/tJTfSK5b7I",0
"@realDonaldTrump @nytimes Wow yourself, mr president-elect. Does it make you proud to know that fake news was instrumental in your election?",2
"@markchildress @realDonaldTrump impeach dezzzzz nutsssss",-1
"@realDonaldTrump Mr pez please @MittRomney do not hire that joke, if you do hire him, hire him to shine your shoes..",-1
"RT @davidhth: .@realDonaldTrump says he worked hard to prevent something that in truth wasn't happening. https://t.co/r2yzsin72c",0
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @Hardcase726: Should @FoxNews @CNN @MSNBC @ABC @NBCNews apologize to the People for lying that @realDonaldTrump was losing/gonna lose? #…",-2
"@realDonaldTrump U SAID ""I'M THE BEST PRESIDENT GOD EVER CREATED"" GOD DON'T CREATE PRESIDENTS &amp; HE HAS NO PART IN POLITICS.",1
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @Hardcase726: Should @FoxNews @CNN @MSNBC @ABC @NBCNews apologize to the People for lying that @realDonaldTrump was losing/gonna lose? #…",-2
"@realDonaldTrump AMERICANS ARE HARD WORKING HUMBLE PEOPLE. IF U LISTEN TO U TALK U WILL SEE THE DIFFERENCE BETWEEN U AND US. PLEASE LISTEN",0
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @Hardcase726: Should @FoxNews @CNN @MSNBC @ABC @NBCNews apologize to the People for lying that @realDonaldTrump was losing/gonna lose? #…",-2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"@realDonaldTrump Hi Trump I'm doing an essay in school on you and i need to ask you a question. Will you build the wall? Best regards, Isak",2
".@realDonaldTrump says he worked hard to prevent something that in truth wasn't happening. https://t.co/r2yzsin72c",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump s team is now lying about what Trump said about muslims during the campaign. This becomes more and more like a reality show",1
"@realDonaldTrump THE MAJORITY OF AMERICANS VOTED FOR HER TO BE OUR PRESIDENT. SADLY YOU WHERE RIGHT THE SYSTEM IS RIGGED.",-1
"@realDonaldTrump and so it begins...finally maybe they start to get it...Carry on Sir",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@JeffreyGuterman @Mattison @realDonaldTrump aka #PROPAGANDA",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"@AC360 @Acosta @CNN @realDonaldTrump to rebuke you all the media who lied should be shut down.",-3
"@AC360 @Acosta @CNN @realDonaldTrump anyone with a brain cell should never take anything you ever say again seriously Trump should continue",1
"@wiljune1966 @realDonaldTrump  you like gumbo mr. Anderson",1
"@AC360 @Acosta @CNN @realDonaldTrump I don't think so you guys sold yourselves to the Clinton's wikileaks proves it. You are dishonest",0
"RT @venpagolf1: No es broma, @realDonaldTrump tiene su propio libro de consejos de golf. Igual si sigues su técnica llegas a @POTUS https:/…",0
"@ladies4trump @BethMarti2 @NBCNews the @NSC44 @SecretService will be paying you a visit. Don't make threats against @realDonaldTrump",-1
"RT @NeilTurner_: @realDonaldTrump Europe has been naive about their refugee crisis. Don't repeat the mistake. https://t.co/BM3UxA7heR",-3
"RT @ArgBlatteTalar: PLEASE MAKE THIS HAPPEN #Trump @realDonaldTrump https://t.co/9SVSGljGwp",1
"@realDonaldTrump This is great news I hope we can save the plant moving to mexico to but this is such a great step in the right direction...",4
"Betsy DeVos for Secretary of Education?   Please @realDonaldTrump keep looking!   I understand DeVos is a proponent of Common Core.  <ed><U+00A0><U+00BD><ed><U+00B8><U+0091>",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@CEJacksonLaw @maggieNYT @realDonaldTrump @alexjonesshows has been good people.",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @rawales2: Hey @realDonaldTrump - can we see your taxes now?

No?

How about Bannon's?

No?

How about Pence's emails?

C'mon. Show us s…",1
"RT @_59Alex: Over 45% of Russians expect thaw in #USRussia ties after @realDonaldTrump's victory - poll https://t.co/hSBIc5Gmgc",-1
"RT @BobbyAnnF: Jobs saved!!  Not even President yet and @realDonaldTrump has kept my Kentucky friends working...<ed><U+00A0><U+00BD><ed><U+00B8><U+0081>. Thank you... https://t.c…",1
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"Ugghhhhh thread for more on the international embarrassment that is a @realDonaldTrump presidency https://t.co/J1lko19glW",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/NZqYUpE5cS",0
"@realDonaldTrump is an infinitely less charming version of Dennis Reynolds tbh https://t.co/PVU9jKsinF",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump may be a giant circus peanut in a cheap Chinese suit but...
#ShortFingeredVulgarian #DaintyHands… https://t.co/5gjzUT1Vxi",0
"@tayIorhq @realDonaldTrump move! Has been!",0
"RT @rtbell63: @realDonaldTrump already keeping promise to keep jobs in the US. https://t.co/wtzpXO8tPk",2
"@realDonaldTrump - Stop your rumour mongering - the fact is the DNC and the Clinton Mafia are criminal enterprises… https://t.co/TDDyHRinVQ",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"RT @RSBNetwork: ALERT: RSBN projects @realDonaldTrump elected the 45th President of The United States. #ElectionNight #TrumpPence16 #MAGA h…",0
"@AC360 @Acosta @CNN @realDonaldTrump https://t.co/qE2dDuKqqG",0
"@Parker_Votes @realDonaldTrump Capital NO!!!",0
"i really wanna know what @realDonaldTrump is doing right now",1
"@realDonaldTrump Good....",1
"@realDonaldTrump If you pickMittRomney for anything in your cabinet,I will denounce you as my president.He vomited hatred&amp;caused us headache",-3
"@realDonaldTrump #bigfibbar!",0
"Fuuuuuck. I just realized I have to listen to more small hand jokes because of this election. Thanks @realDonaldTrump @marcorubio.",1
"RT @nyyrobinson: @realDonaldTrump I have all the confidence in you!",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"https://t.co/zOGHZNMAI4

strap on those headphones! It's bebop time! This one goes out to that fascist pig @realDonaldTrump!",-2
"@realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",0
"Jobs saved!!  Not even President yet and @realDonaldTrump has kept my Kentucky friends working...<ed><U+00A0><U+00BD><ed><U+00B8><U+0081>. Thank you... https://t.co/DF5eCW3jj6",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/o5gpf0qrDw",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"RT @AtlTeaPartyLove: Goofy is being goofy.

@realDonaldTrump https://t.co/i7unEoC5M1",-1
"@TheSerggg @realDonaldTrump probably when the liberals stop burning down their own cities <ed><U+00A0><U+00BD><ed><U+00B1><U+0080><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>",-2
"@realDonaldTrump @kmoney1975 doing that before you were elected! Second thing this week you want to take credit for #Continuetofoolfools",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"@realDonaldTrump Hey #POTUSelect. Need to add diversity asap to your political portfolio. Looking way too #fascist… https://t.co/awU4lz3W4Z",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@MattBevin @ScottPresler @realDonaldTrump @Ford If I didn't already LOVE my Chevy I'd be buying a Ford. Go buy a Ford to show yr support<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><U+2764><U+FE0F>",1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @Chad_59: Plz RT

@realDonaldTrump A way2 #MAGA: get America's government's boot off necks of America's ppl; #AbolishIRS. https://t.co/l…",0
"RT @Chad_59: Plz RT

@realDonaldTrump A way2 #MAGA: get America's government's boot off necks of America's ppl; #AbolishIRS. https://t.co/l…",0
"Plz RT

@realDonaldTrump A way2 #MAGA: get America's government's boot off necks of America's ppl; #AbolishIRS. https://t.co/ljFqpWSiAE",0
"@realDonaldTrump , Thank you!  Praying for more jobs in USA and for more jobs to return due your hard work. May God bless you and your team",4
"Rev12:12 this is @realDonaldTrump administration. Can you find anything wrong with this photo @CNN, @FoxNews? Where… https://t.co/EZXSkiRVWg",-1
"RT @DemiNewell: Please show us you're here to be everyone's president, @realDonaldTrump - we need you in ND - please help!! #NoDAPL https:/…",1
"RT @gulfmiss: @politico @realDonaldTrump Protestors or rioters??  There is a difference, ya' know. Either way, they are #Soros inspired, PO…",0
"RT @magates68: @DailyCaller @oreillyfactor @LouDobbs @Scarlettontv THIS IS WHAT the MEDIA DOES to @realDonaldTrump SUPPORTERS..MY prayers a…",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @KimBL13: @AC360 @Acosta @CNN @realDonaldTrump cuz you lie! Ur good at projecting, horrible at accountability &amp; self-awareness. #goaway",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@SpeakerRyan @Reince @realDonaldTrump #TermLimits ought to be top priority because growing $20 trillion #NationalDebt @sendavidperdue @ABC",1
"Worked hard to keep a plant that was never planning on closing? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0091> @realDonaldTrump https://t.co/o4iN5jWEt4",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@Montel_Williams @realDonaldTrump I'm raising money on GoFundMe. For my mom  https://t.co/j7JkD0f8iE @gofundme https://t.co/vjGssOamYl",0
"@realDonaldTrump No one has confidence in you. If you could read more than headlines you'd realize Ford never had plans to leave. #Idiot",-2
"RT @askagangsta_: Dear Mr. President @realDonaldTrump , 

Please buy @youtube from @google and make it great again. 

Thank you.",3
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/YIuVVlvkNk",0
"@realDonaldTrump yay!!!! We're already on the path to making America great again! Thank you Mr. Trump! I could cry I'm so thankful for you!",4
"RT @rtbell63: @realDonaldTrump already keeping promise to keep jobs in the US. https://t.co/wtzpXO8tPk",2
"@realDonaldTrump I know citizens at risk of losing everything due to despair over the domestic terror you have brought. Speak out damn you!",-5
"RT @72wells: @TheOriginalTKO @realDonaldTrump they wouldn't know facts if it hit them in the face..",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump don't forget the miners of WV, PA, &amp; Virginia.",0
"Welfare recipients ""breed for welfare"" and this must stop. We work to hard;Counting on you @realDonaldTrump… https://t.co/TTg1f8WuKM",1
"@Evggodwin @realDonaldTrump Facts are sometimes inconvenient, I know.  https://t.co/nLWo9JUuST",0
"@realDonaldTrump liar &amp; loser",-2
"@realDonaldTrump you ain't presidental. Not one iota. You're a Short Fingered Vulgarian. My money says you don't ma… https://t.co/9zCRlK3DIF",-1
"Over 45% of Russians expect thaw in #USRussia ties after @realDonaldTrump's victory - poll https://t.co/hSBIc5Gmgc",-1
"@realDonaldTrump @nytimes don't you have more important things to be doing? you big baby!",2
"@realDonaldTrump you're a worthless liar! Never going to Mexico! Ashamed of u! Again!",-3
"So it seems like @realDonaldTrump is using his president-elect roll to be a star fuckr. #NotMyPresident",1
"@realDonaldTrump twit!",0
".@realDonaldTrump appointing the most gullible guy in the #Army to National Security Advisor. https://t.co/zrpTdmdvno #MichaelFlynn",-1
