"text","score"
".@realDonaldTrump promised to #draintheswamp. All I see is him giving the swamp monsters the keys to the government. https://t.co/o1GeYoB0at",0
"@BrianPaulStuart @paulrayn @realDonaldTrump @CNN <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0088><ed><U+00A0><U+00BD><ed><U+00B8><U+0084> So far Trump didn't contact DOD &amp; DOJ but he is contacting his foes asking WHAT? Shuush",0
"RT @crackenbob: Hell no to Romney! @realDonaldTrump @mike_pence",-1
"@realDonaldTrump Make sure they are racist, misogynistic, bigoted, homophobic, anti-semitic, stupid, old &amp; male. Gotta stick with the theme.",-2
"@realDonaldTrump    @RealJamesWoods https://t.co/sCbDR9FjBC",0
"@NYCMayor @ericbolling @realDonaldTrump Illegal aliens R CRIMINALS.Enforce immigration laws. Deport illegal aliens B fair 2 legal immigrants",0
"@ComputeBlu @CNN @MSNBC. IMO it takes nerves of steel and it will probably get worse with @realDonaldTrump as president!!",-1
"<U+2605>History will record @realDonaldTrump as 1 of the greatest Presidents! He'll be respected by America as @Netanyahu is by Israel @seanhannity",0
"RT @freedom1962et: @RealAlexJones @realDonaldTrump Redux.................... Lock her up !",0
"@realDonaldTrump going to Fuck your supporters when you let Ryan pass his budget..oh...you making a shitload of $$… https://t.co/2RUHJCMD0V",-3
"@GenFlynn @realDonaldTrump and when the poor kid is older, he will realize what he supported.. sigh.",0
"@infowars @realDonaldTrump We the people expect our president to do the right thing lock them up no one is above the law show the world",1
"@RealAlexJones @realDonaldTrump Redux.................... Lock her up !",0
"@SenJeffMerkley @realDonaldTrump lol Obama praised hung out with racist black panther #hate people",-3
"@realDonaldTrump going to Fuck your supporters when you let Ryan pass his budget..oh...you making a shitload of $$ was why you ran @GOP",-3
"Sorry @realDonaldTrump. @BarackObama Obama already fixed that problem. https://t.co/2LNYCP7jXw",-2
"@jesus #cruxified #risen# #returning @realDonaldTrump #cruxified #risen #elected #nufced",0
"RT @taradublinrocks: Those wacky Chinese sure know how to run a hoax into the ground <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> #NorthPole #ClimateChange @realDonaldTrump https://t…",0
"@dt_ads @ErinEhyde200 @realDonaldTrump @nikkihaley @MittRomney @MayorRGiuliani @ktmcfarland What will they do if that is not the choice.",-1
"@SenWarren @realDonaldTrump when you are no longer a Senator it will be complete",0
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"no, dems won't think @MittRomney is great for working with @realDonaldTrump . we see it as both having no conviction to their beliefs/ Weak",0
"@SenWarren @realDonaldTrump He's replacing the swamp water with fecal matter",-1
"@ChristopOConnor @MittRomney you know @realDonaldTrump is eating this up, right? This is just another show for him .https://t.co/Qgjw4AbyhM",2
"@realDonaldTrump 
DEAR TRUMP VOTER- 
I have the $ &amp; Skills to weather a Trump Presidency! Do you? 
You put all your hope into this dude?!?",4
"I live in a deeply blue city &amp; a black friend told me that bigots are saying ugly things to her on the street.  It's on you @realDonaldTrump",-1
"@Luvvie @edgeoforever @cathymcmorris @mike_pence @realDonaldTrump 
Horrible.  Ugh.",-2
"@jaketapper @realDonaldTrump clearly has no idea what videotaping means. Glad he's leading the free world.",4
"<U+2605>Can you IMAGINE that is was PROPHESIED in Isaiah 45 that @realDonaldTrump would be elected US President &amp; be respected by all? @seanhannity",0
"RT @taradublinrocks: Time to have a lil ""Come to Jesus"" moment with @realDonaldTrump #NotMyPresident  https://t.co/vSRTZT7TZ3",0
"You used to only learn about the KKK in history class, now you can learn about it in civics! @realDonaldTrump is America great again? #MAGA",1
"<U+2605><U+2605> Can you IMAGINE that we will now have one of the greatest #Presidents? #Washington, #Lincoln, #Kennedy and @realDonaldTrump @seanhannity",1
"@Redistrict What's the exact opposite of a Mandate? @realDonaldTrump @SpeakerRyan @GOP?",0
"@DonaldT4Prez  keeping enemies close/eliminating suitors that might run against him #MAGA @realDonaldTrump @mitchellvii #TrumpTransition",-1
"Celebrities who support @realDonaldTrump 

https://t.co/OTvfOE7TAB",1
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@Reuters  keeping enemies close/eliminating suitors that might run against him #MAGA @realDonaldTrump @mitchellvii #TrumpTransition",-1
"RT @Harris_Zafar: Here is the Quran I sent to @realDonaldTrump that was to arrive by 12pm EST today at Trump Towers. Will he respond? https…",1
"@realDonaldTrump 
#BlockThatDeal #ATTTimeWarner https://t.co/j5j8cDTVxr",0
"Celebrities for @realDonaldTrump 

https://t.co/ZtNbE1XOLG",0
"@immigrant4trump keeping enemies close/eliminating suitors that might run against him #MAGA @realDonaldTrump @mitchellvii #TrumpTransition",-1
"Fact-checking @realDonaldTrump rants against @nytimes shows he's full of hot air
https://t.co/qbquwg5nDP",0
"<U+2605><U+2605>Can you IMAGINE that @realDonaldTrump was ANOINTED by God in Isaiah 45 to be the shepherd of his people &amp; to rebuild America? @seanhannity",1
"I wonder how much Bill Clinton speech fees will drop now that Hillary is out of the political arena?  @realDonaldTrump",1
"@stimesmcarter @realDonaldTrump Here's another: @bvuepd violates rights of former Cop -- at first only Citizens were complaining. #news #blm",0
"@ScottWalker Ha! Good one, Scotty! @realDonaldTrump totally campaigned on reigning in executive overreach...",0
"<U+2605><U+2605> Can you IMAGINE that #President @realDonaldTrump will TRULY #MakeAmericaGreatAgain with the assistance of his chosen staff? @seanhannity",0
"RT @KenJennings: .@realDonaldTrump It's going to be tricky but I need you to tank just hard enough to destroy your presidency but not Ameri…",-5
"@realDonaldTrump Time to let the good guy out! If he is in there?",1
"@realDonaldTrump that's why we hired and support you President Trump it takes time to hire the right people especially when cleaning house<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",3
"@realDonaldTrump @mike_pence You have to find justice for this guy.This is too inhumane. Find leverage.Find Balance.
https://t.co/0OJ4og6y4K",-1
"@LawlessPirate @realDonaldTrump 
Wow! What did Mitt ever do to you all?",1
"RT @KenJennings: .@realDonaldTrump It's going to be tricky but I need you to tank just hard enough to destroy your presidency but not Ameri…",-5
"Way to bait that line @RollingStone T minus 7 hrs til U hook a nice fat bottom-feeder @realDonaldTrump love it!
https://t.co/qJZOhUGyNb",0
"@CNN. Don't bother thanking me @realDonaldTrump because I didn't vote for yr dumb, crooked ass!!",-2
"@RJSantarelli @WahcaMia @AP @realDonaldTrump Read this ages ago.",0
"@realDonaldTrump Keep in mind,Mr Trump, the ecology has very real requirements. You worry me.",1
"Reddit thread of people with personal experiences with @realDonaldTrump. Spoiler: they're pretty much all positive. https://t.co/sDvONAXBLJ",2
"@realDonaldTrump See, now thats how you get yourself in trouble.",-1
"<U+2605><U+2605>IMAGINE an America where 95% of the news media is NOT controlled by Dems! All they do is LIE, LIE, LIE about @realDonaldTrump @seanhannity",-4
"@realDonaldTrump They have doubts about you. You can prove them wrong through actions only.",-2
".@AP reporting that @realDonaldTrump has offered Flynn national security adviser job https://t.co/hth4TcPuzU https://t.co/OU1QnN6J6b",0
"@realDonaldTrump you won. Why continue to strut and brag? It looks very bad.",-1
"<U+2605>IMAGINE the FREEDOM you'll have under @realDonaldTrump. You can demonstrate Ad Nauseam but miss all the NEW JOB opportunities! @seanhannity",0
"@tawnyjessica @SenWarren @realDonaldTrump 
She is part of the sewage needing to be drained.",-1
"@realDonaldTrump You have filled your transition team with the worst insiders you can find. What happened to being different than that?",-3
"RT @spunk72: .@cathymcmorris @mike_pence @realDonaldTrump with all due respect, this picture IS the status quo...",1
"RT @Harris_Zafar: Here is the Quran I sent to @realDonaldTrump that was to arrive by 12pm EST today at Trump Towers. Will he respond? https…",1
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"@nickgillespie @KennedyNation @MattWelch @realDonaldTrump @FoxBusiness simple anyone who didn't support him",1
"RT @chilly149: @VickiGP1 @wwrick @missouriwolfman @tangiers33 @TEN_GOP @DragonShadowLV @realDonaldTrump Soros should be tried as a war crim…",0
"What does Portland Mayor-Elect @tedwheeler have in common with President-Elect @realDonaldTrump? https://t.co/Vf1wDav0ay",0
"@sandeebabygrl50 @blueeyessingxo5 @trumpology @realDonaldTrump @Cernovich wake up or shut up",0
"@FoxNews @krauthammer @MittRomney @realDonaldTrump think its pretty stupid myself,unless his creed is to keep ur eniemies close",0
"@billmaher Means @realDonaldTrump is a dick?",-1
"<U+2605>IMAGINE #America under @realDonaldTrump with WORLD PEACE &amp; FRIENDSHIP thru STRENGTH with FRIENDS @PutinRF_Eng &amp; @XiJinpingChn! @seanhannity",1
"RT @taradublinrocks: Those wacky Chinese sure know how to run a hoax into the ground <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> #NorthPole #ClimateChange @realDonaldTrump https://t…",0
"RT @taradublinrocks: Those wacky Chinese sure know how to run a hoax into the ground <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> #NorthPole #ClimateChange @realDonaldTrump https://t…",0
"Unlike Trump, Romney has negative job creation due to the companies he bought and disolved for profit. @realDonaldTrump",0
"@goldengateblond @realDonaldTrump @nytimes This made me laugh until I coughed. Thank you.",0
"@realDonaldTrump Climate change is real you orange bigot https://t.co/DBHWK1iw5G",1
"THIS IS @realDonaldTrump TO THE WORLD! NOW WHAT THE F%CK ARE YOU GONNA DO? WE ARE A WAR WITH WHITE SUPREMACY AND ""W… https://t.co/tHt2MfsCog",2
"Those wacky Chinese sure know how to run a hoax into the ground <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> #NorthPole #ClimateChange @realDonaldTrump https://t.co/qozYPuNa68",0
"@FoxBusiness They missed Portland, OR being noted on the map! @RealCLCarter @realDonaldTrump",-1
"@realDonaldTrump Please pick someone with a brain.",0
"Why has all talk of @realDonaldTrump's taxes disappeared? https://t.co/FVNkUZx4iB",1
"@realDonaldTrump You do realize Flynn is considered to be an idiot in intelligence circles? Perhaps that is what you want!",-2
"@GarySinise  would be the perfect person to run the #VA for President @realDonaldTrump
https://t.co/lvCymNsAA2",3
"@SenWarren @realDonaldTrump Why would you care?",0
"@SenWarren @realDonaldTrump Occupy 2.0?",0
"RT @alqaeda: Looks like @realDonaldTrump is making good progress with his plans to “drown the swamp”.

https://t.co/FJPJtftmZv",3
"IMAGINE America with President @realDonaldTrump where the US is SANE again with no more INSANE wars WASTING LIVES &amp; $6 TRILLION @seanhannity",-1
"@realDonaldTrump @KellyannePolls @mike_pence @Reince @tedcruz 
#NEVERROMNEY 
#TRAITOR
#RINO 
#NOMITT
#HEMADEHISBED",0
"RT @spunk72: .@cathymcmorris @mike_pence @realDonaldTrump with all due respect, this picture IS the status quo...",1
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"@realDonaldTrump Which One, Mr. President? https://t.co/i4cm7WOeoY",0
"RT @Gordon_Goldberg: <U+2605>Can you IMAGINE an #America of PEACE &amp; PROSPERITY where Americans have high-paying JOBS under @realDonaldTrump admini…",3
"@realDonaldTrump  Do not be taken in with slick talking Globalist jerks. You made campaign promises, keep them",1
".@MeganRobertson @realDonaldTrump has certainly managed to surround himself by some of the absolute worst possible thought leaders. Ever.",-3
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"@realDonaldTrump Can they get some subsidies? There are billions to be made in soil. So many billions. Terrific &amp; F… https://t.co/XNhtHt8Cps",1
"<U+2605>Can you IMAGINE an #America of PEACE &amp; PROSPERITY where Americans have high-paying JOBS under @realDonaldTrump administration? @seanhannity",3
"Another deplorable. Some consistency at last, @realDonaldTrump. Flynn not well liked by Intel community. https://t.co/8L8td7IFaG",0
"@riotwomennn @Nondeplume2 Would that be awesome, @realDonaldTrump?",1
"RT @BadassTeachersA: #TeachersTalk2Trump @DMaxMJ writes powerful letter to @realDonaldTrump https://t.co/lCwOg2ewOR",1
"RT @BadassTeachersA: #TeachersTalk2Trump @DMaxMJ writes powerful letter to @realDonaldTrump https://t.co/lCwOg2ewOR",1
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/6JaEMUUul4 #StandUpToIt",-3
"Attn: @realDonaldTrump https://t.co/KPZFC1VLBQ",0
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"@realDonaldTrump Mr. Trump, we need your help, the families are having to pay out of pocket for search efforts. https://t.co/GwAczzFh6v",2
"@realDonaldTrump @GOP 
TRUMP WON POPULAR VOTE-Organization Filing Lawsuit in Federal court - 3 Million Illegal votes
https://t.co/NLb0RFXjpe",2
"@SenWarren @realDonaldTrump Looks to me Wall Street is happy about this. Do you have any REAL concerns? Seems to me you are in deep sh-t!",1
"@realDonaldTrump Your presidency could be defined by climate change...whether you believe it or not. #NORTHPOLE",-1
"<U+2605><U+2605>Can you IMAGINE #America with #President @realDonaldTrump where the US is SAFE again RICH again WORKS again &amp; is GREAT AGAIN? @seanhannity",4
"@RepMarkTakano @jfreewright @realDonaldTrump Thank you. Don't hold your breath, but thank you.",1
"@speakerryan @realdonaldtrump Underestimating?  Shoot, we're just getting ready for four years of damage control...",1
"He's on my shortlist as well. Please, @realDonaldTrump? https://t.co/yxns6FWbgF",1
"@3tsand2ms @anildash @TRDMachine @realDonaldTrump if you think dems and repubs aren't both doing this kind of thing equally, you're nuts.",0
"@3tsand2ms @anildash @TRDMachine @realDonaldTrump there are dishonest people manipulating perceptions on both sides.",-1
"The @GOP and @realDonaldTrump have no character at all.They'll spit on each other to get what they want &amp; then suck each other off. Pitiful",-2
"RT @stimesmcarter: So, I have this idea for a story: @realDonaldTrump chooses Ammon Bundy as Interior Secretary. Please send cash. https://…",0
"@realDonaldTrump Start #MakeAmericaGreatAgain by making the ACA better for your constituents, not ending it. https://t.co/dPu10hvd3A",2
"RT @stimesmcarter: So, I have this idea for a story: @realDonaldTrump chooses Ammon Bundy as Interior Secretary. Please send cash. https://…",0
"#TeachersTalk2Trump - Anonymous Teacher to @realDonaldTrump https://t.co/kFc4Vj5JTU",0
"@realDonaldTrump 
I'm read'g reports on Facebook u r meet'g w/ Mitt Romney n consider'g him 4 a position. PLEASE NO! HES A TRAITOR! RINO!",-1
"Does Romney as sec. of state make sense? Gawd @realdonaldtrump these people have No Character at all https://t.co/DJgwUw82SW via @msnbc",0
"Something is wrong if @realDonaldTrump considering @MittRomney for Sec of State. Not best choice by far #tcot #gop #pjnet",-1
"@MissouriBATs writes letter to @realDonaldTrump #TeachersTalk2Trump https://t.co/DCjG4w47KE",0
"@TheVictoryGroup @FoxNews @adamgoodman3 @Fox13Politics @AGPamBondi @DavidJollyFL @realDonaldTrump No one is so sick that Trump is the remedy",1
"<U+2605>History will record @realDonaldTrump as 1 of the greatest Presidents! He will be beloved by America as @Netanyahu is by Israel @seanhannity",2
"@2016Guitarman Hahahahah! Good one! @fawfulfan @LindseyGrahamSC @realDonaldTrump",1
"@megynkelly @BarackObama on loser's tour continues to trash @realDonaldTrump further dooming his agitator's legacy.",-2
"#TeachersTalk2Trump - Anonymous teacher @realDonaldTrump https://t.co/q8u0ujopSn",0
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"<U+2605>Can you IMAGINE an #America with 1 of the greatest Presidents? @realDonaldTrump beloved by America as @Netanyahu is by #Israel @seanhannity",2
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"RT @randy_sievers: Beware of Mitt Romney. Typical politician proven to be hostile and untrustworthy. @realDonaldTrump",-2
"RT @Humanthropoid: Washington State Senator &amp; @realDonaldTrump shill @Doug_Ericksen wants to criminalize Trump protestors. So much for Cons…",1
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"@realDonaldTrump Boy their kid would be ugly https://t.co/bvc5ofIUMW",-1
"@LouDobbs @LindaSuhler @realDonaldTrump yet no liberal does.",0
"@realDonaldTrump @DonaldJTrumpJr @CNNPolitics #MAGA #MAGA3X #TeamofRivals I think PE Trump is looking at genius of… https://t.co/nTV5vWRuDX",2
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"RT @swatson1865: @FreedomChild3 @realDonaldTrump WE are a democratic REPUBLIC. The electoral college protects us from MOB RULE.",0
"@realDonaldTrump how about that cop in Atlanta for AG remember the great man he is",1
"#NOSTRADAMUS said: ""One day the 2 GREAT LEADERS @realDonaldTrump &amp; @PutinRF_Eng will be friends. Their GREAT NATIONS at PEACE!"" @seanhannity",3
".@realDonaldTrump -&gt; Rhee taping student's mouth shut and laughing about it https://t.co/G7LbYwNDjK  #NOMichelleRhee #TeachersTalk2Trump",0
"#TeachersTalk2Trump @DMaxMJ writes powerful letter to @realDonaldTrump https://t.co/lCwOg2ewOR",1
"@billmaher that @realDonaldTrump is coming for your soul and money.",0
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"RT @AnthonyLDolman: Lindsey is a pussy name and YOU DO NOT STAND A CHANCE MESSING WITH PRESIDENT @realDonaldTrump! He will show you 4 the f…",-2
"Beware of Mitt Romney. Typical politician proven to be hostile and untrustworthy. @realDonaldTrump",-2
"RT @stimesmcarter: So, I have this idea for a story: @realDonaldTrump chooses Ammon Bundy as Interior Secretary. Please send cash. https://…",0
"@realDonaldTrump Romney is part of the swamp!",-1
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"So, I have this idea for a story: @realDonaldTrump chooses Ammon Bundy as Interior Secretary. Please send cash. https://t.co/xCmKqkT0dN",0
"@SenJeffMerkley Senator  Merkley, when will you state that you are not supporting Ryan's privatization of Medicare? @realDonaldTrump",0
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"@Atheist_Iran @realDonaldTrump As I've said before. I support the man, but he should NOT science.",-1
"Lindsey is a pussy name and YOU DO NOT STAND A CHANCE MESSING WITH PRESIDENT @realDonaldTrump! He will show you 4 t… https://t.co/CBWjIgs769",-2
"#NOSTRADAMUS said: ""One day the 2 GREAT LEADERS @realDonaldTrump &amp; @PutinRF_Eng will be friends. Their GREAT POWERS will grow!"" @seanhannity",2
"@realDonaldTrump Nothing for Romney he did nothing but try to get Hillary. Not what the people that elected you!",-4
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
"@douglasblackmon @JoyAnnReid @realDonaldTrump @evanperez Surround yourself with family and loyalists - Dictator playbook..",-3
".@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Trump 
#NOMichelleRhee",-1
"@realDonaldTrump Please don't ""brain-drain"" the 'swamp' Mr President-elect! Please keep us safe by hiring experienced leaders. Yes even Dems",0
"@davidaxelrod @maggieNYT @lowkell @realDonaldTrump But did you have a short list of competent candidates?",-1
"@RepBarbaraLee @HouseGOP @cathymcmorris @mike_pence @realDonaldTrump WA has 2 of the worst congresswomen. No empathy for fellow citizens.",-2
"@SenJeffMerkley @SenWarren @realDonaldTrump @politico You realize you ""sir"" are part of the #SwampRats, RIGHT?!",1
"@realdonaldtrump You CAN be president of all by appointing leaders with qualifications that make us feel safe! Like McCain for SoS!",2
"@tripgabriel @SohrabAhmari except @realDonaldTrump is Putin's bitch. Like Comey.",-2
"@SenWarren @realDonaldTrump https://t.co/0X9xVGJXEm",0
"I get the sense that @realDonaldTrump is dangling Secretary of State in front of all his Rep rivals just to see them grovel",1
"@RegisterUsToday I just pledged to register myself. @realDonaldTrump just try and divide us up more than you already have #RegisterMeFirst",2
"New salutation for liberals, ""Suck it up Buttercup"". Can there be a better pronoun for liberals than Buttercup #tcot #gop @realDonaldTrump",3
"RT @AidenVargas43: @oo_0I0_oo @SenSanders @realDonaldTrump Very true! I'm trying to do whatever I can!
. https://t.co/djHJpKvrgZ",0
"@rekastner @optimistic_now @realDonaldTrump @tata28281 Obama is trashing it flying around on AF-1 for no good reason! Vacays &amp; golf",1
"@oo_0I0_oo @SenSanders @realDonaldTrump Very true! I'm trying to do whatever I can!
. https://t.co/djHJpKvrgZ",0
"@realDonaldTrump The swamp is deep and it is wide. @MariaTJeffrey https://t.co/7DSkdcRkA3",-1
"@dailydot cc: @ChrisChristie @realDonaldTrump",0
"@atila_parsa @IndraNooyi @realDonaldTrump The Pepsi story has been proven to be a hoax.",0
"@NicholsUprising @RLM_3 I guess this is why @realDonaldTrump is going out of his way to appoint moderates and avoid the nutters. Oh, wait.",0
"@realDonaldTrump I will fly over to DC and snatch your weave if your dumb ass does this. https://t.co/vBZFD0pjwe",-2
"@SenWarren @realDonaldTrump We will fight for your CFPB going back to the bad old days of usury approved by congress.",-1
"RT @LifeforceVibes: If @realDonaldTrump forces Muslims to ""register"", we are ALL signing up. ALL OF US. #WeAreAllMuslim",0
"@SpecialReport I hope the leaks that.@realDonaldTrump is thinking of.@MittRomney For sec of state are wrong. sec of transportation is fine",0
"@realDonaldTrump just called and wants me to be Sec of State. but I have to sign a pledge and pay $1,000...what dya think??...=\/",-1
"@realDonaldTrump
Obama just approved 537 regulations in one day for an all time record. Can you beat that by cancelling 5370 in one day?",1
"cutting SSI &amp; no healthcare &amp; Social programs cut to shreds. @SpeakerRyan tax plan Screws the working class and poo… https://t.co/tqp9e5NKKL",0
"Two people P E. @realDonaldTrump could use, if they would, are @SteveSchmidtSES and @MichaelSteele . Conservative but REASONABLE &amp; SMART.",0
"@seanhannity @realDonaldTrump Because the liberal media was all for that Democrat that I didn't vote for",1
"@loisbeckett @jem_snyder @guardian. My God, @realDonaldTrump is bringing in a bunch of racists to help run our country!!  <ed><U+00A0><U+00BD><ed><U+00B8><U+00B5><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1>",0
"@realDonaldTrump @nytimes without a fuckin clue..you dumbfuck",0
"@JonStewartHBO @realDonaldTrump @washingtonpost",0
"you got screwed. @realDonaldTrump filling positions with the @GOP folks.They'll  make rich people richer while we pay more.Stupid trumpers",2
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
".@realDonaldTrump Is the Result of White Rage, Not Economic Anxiety https://t.co/AygAwqZES1",-3
"Didn't @MittRomney call @realDonaldTrump a fraud just 6 months back? What's that make Mitt if he joins Trumps team?",0
"@realDonaldTrump ,#DumpTrump,@Trump2016,#StopTrump,#NeverTrump,#TrumpTrain, #rednecks,#rednecknation ,#TexasTrash https://t.co/wUIDVhNegp",0
"YO @realDonaldTrump It's time for you to TAKE A HIKE! #Trump #NationalTakeAHikeDay https://t.co/42OUOWGIRk",1
"How can these estab pieces of <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> even show their face anywhere NEAR @realDonaldTrump after way they betrayed him? Wldnt even go 2 convention!",0
"@realDonaldTrump @nytimes not just them but I have dropped all mainstream media for ever. Bullshit meter is going off constantly <U+203C><U+FE0F>",-2
"@realDonaldTrump I pray you keep in mind who the ppl were who didn't have your back during the difficult days.....God bless you sir! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",0
"RT @Harris_Zafar: Here is the Quran I sent to @realDonaldTrump that was to arrive by 12pm EST today at Trump Towers. Will he respond? https…",1
"@MittRomney @realDonaldTrump Do what you can to banish Bannon, Gaffney and their ilk. Preserve and Protect the constitution &amp; our Republic.",0
"@realDonaldTrump American people have rejected your bigotry resoundingly. Your ass was saved only by Rich White Man… https://t.co/XZB7h7Lnfo",-1
"@MittRomney @realDonaldTrump WE all are counting on you to ensure that his administration behaves in good, decent and respectful ways.",3
"@MittRomney I'm not a Republican, but I, and most of America, has great respect for you. IF you can influence @realDonaldTrump, please do so",0
"@1kenwilson24 @RepDanKildee @RepCicilline @realDonaldTrump man, so you're part of that 5% who voted Trump. Interesting",2
"@HeroAssange @realDonaldTrump The people with whom he surrounds himself paint a picture of a non-racist. (Although he said stupid things.)",-1
"@1kenwilson24 @SenWarren @realDonaldTrump riiight. Lie to get elected, lie before and lie during. At least he's consistent! You know LIES",-3
"@realDonaldTrump If you do one thing in office can you please make a law where we have to nap in the middle of the day",0
"Do liberals not understand that when u help business you DO help ppl? Jeez! It ain't rocket science ppl @realDonaldTrump  @RogerJStoneJr",1
".@lowkell @davidaxelrod @realDonaldTrump You didn't do even the tiniest bit of research before making this statement? Why not?",-1
"@chrislhayes only @realDonaldTrump will know who the winner is stay tuned!",1
"@SenateDems DO NOT NORMALIZE @realDonaldTrump there is NOTHING normal about him and you betray us when you pretend there is
#NotMyPresident",-4
"@seanhannity @realDonaldTrump I think it would be a lie if they did apologize.I have stopped following all major news channels Ethics matter",-1
"@ipscone Obama trash talking next President. Undermining his effort to make America Great again #tcot #gop @realDonaldTrump",-1
"@RonWyden Admits being chairman and responsible for failures; asking for help(though part of the problem)<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>#failure @realDonaldTrump",-1
"PRESIDENT @realDonaldTrump WILL NEVER LET THAT HAPPEN! #MAGA https://t.co/8LaexoPPQ3",0
"@realDonaldTrump Please don't send away my gf, I swear she's not part of ISIS. She's just Persian.",1
"@realDonaldTrump please continue to unite the party and seriously get past differences with @MittRomney and appoint a cabinet position!",0
"If this turns out to be true, my respect 4 @realDonaldTrump will go even higher. The man is a genius… https://t.co/Q61mQqhq0D",1
"RT @KiraOnClimate: Sorry @realDonaldTrump &amp; @myronebell #climatechange is real, &amp; we're paying attention. 

#Trumpocalypse #ClimateAction #…",0
"@MotherJones what's the status on @realDonaldTrump 'a taxes? Do we ever see them now that he's in charge of the free world?",2
"I haven't came since @realDonaldTrump got elected &amp; I don't really wanna. #MakeAmericaGreatAgain like in 1995, the last time I was like this",3
"@realDonaldTrump take your time! God created Earth in 6 days so we understand if you need several months to get it done right.",1
"@PrisonPlanetTV @RealAlexJones @realDonaldTrump And Chelsea Manning! #FreeChelsea",0
"White nationalist unabashedly believes @realDonaldTrump is ""1st step"" towards white ethnostate.… https://t.co/A1Sx7XOLVH",1
"@realDonaldTrump are you into #sriracha or what is your favorite #hotsauce? What will you do about spicy condiments as #president?",1
"@_Santa_Barbara He is the epitome of corruption you moron! @realDonaldTrump @nytimes @AmazonToys",-2
"There us no place for liberal brainwashing in our schools. #cutfunding #tcot #gop @realDonaldTrump",0
"@realDonaldTrump You're the only fool in this case. Try behaving like a President instead of a petulant fucking child, you asshole. @nytimes",-1
"@SenSanders @realDonaldTrump Did you see Stephen Hawkings statement about 1-10,000 years?",0
