"text","score"
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @ChicagoForTrump: #Clinton’s Begging Trump To Stop Investigation of #Hillary Through Chelsea #HillaryForPrison @realDonaldTrump #USA  ht…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@lybr3 @SenWarren @realDonaldTrump I laughed very hard at this",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"MSM keeps quoting ""unnamed sources close to the transition."" They don't know who in hell @realDonaldTrump will choose to fill his cabinet.",-1
"@realDonaldTrump keep up the good work",2
"@ericbolling @realDonaldTrump @oreillyfactor when are you getting your own show? Tucker is good but.........lol",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@RevJJackson @realDonaldTrump @scottienhughes @Trumptbird: Pardon Hillary? WAKE UP man-if she could, she'd 'own' you-she disdains minorities",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump another death threat. https://t.co/iZPCobAisS",-2
"@realDonaldTrump I didn't vote for you or Hillary.  But if you clean up Washington like you've said you will.  You'll get my vote in 2020!!!",3
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump  Countdown to January has begun!  It will be a culture shock to have an #American loving… https://t.co/LzRO3B6P5r",-1
"@Cernovich @realDonaldTrump @MikePenceVP @bakedalaska @mitchellvii @TheGMShow @wesearchr https://t.co/9uUAc7Rg3K",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump thank you bring back caterpillar",1
"RT @zoombouse: @teman_debbie @DiamondandSilk @realDonaldTrump having a hard time RT u unsure the problem Love u ladies.  Thanks 4loving Ame…",-1
"@teman_debbie @DiamondandSilk @realDonaldTrump having a hard time RT u unsure the problem Love u ladies.  Thanks 4loving America",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@TheLibNet .. LMAO .. 
#WeWon #GetOverIt 
#TrumpTrain #maga @realDonaldTrump #PresidentElectTrump
#orpuw #pjnet… https://t.co/mu17gPRBOa",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"OUR FUTURE PRESIDENT! 57% of MUSLIMS want us to BOMB IRAN! @realDonaldTrump TRUMP 2016!!!",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@StolenLivesQlt @sabine_durden #America  &amp; @realDonaldTrump stand w/ you <ed><U+00A0><U+00BD><ed><U+00BA><U+00AB>sanctuary cities <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B8><U+0087> #GodBless https://t.co/WbZHTmMSV2",0
"@realDonaldTrump Planning a Victory Tour to states he won. We can only hope one of them keeps him! #NotMyPresident",3
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@AP  @realDonaldTrump I suppose this is orgasmic for an old racist military guy like you? All that Syrian blood flowing!",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @somer_stoutes: @MichelleRMed @IlaxBJoseph Lol that's the great thing about @realDonaldTrump . He didn't have to pay his supporters to s…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump 
Trump's Promises Are Already Happening. Look What Apple Just Announced https://t.co/wvwSwlT1ep",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @robertreidmd: @realDonaldTrump please STOP DIVIDING US INTO THOSE THAT SUPPORTED YOU AND THOSE THAT DID NOT because you are working for…",0
"@MichelleRMed @IlaxBJoseph Lol that's the great thing about @realDonaldTrump . He didn't have to pay his supporters to support him.",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@seanhannity @larryelder @realDonaldTrump just don't watch them make sure you tell all your friends don't watch them",1
"Because the truth is CNN does SUCK and you Lie and you CHEAT!  Now go find someone else to trash! #MAGA… https://t.co/XZsTmdHQNf",-4
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @Eye4Eye: @realDonaldTrump #NRA #nracountry #NRATV #DuckDynasty #duckhunting #DonaldDuck #deerhunting #deer #DeerSeason @GodGunsTrump #T…",0
"RT @MKkarstwalker: @ViralTrump @TeamTrump @Cernovich @seanhannity @realDonaldTrump @ScottBaio @AnnCoulter #blackoutCNN , let's make CNN eve…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump Liar - Ford plant was never going to move.  #LyingPEOTUS",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump This is a blatant lie. trump did NOT do shit! #NotMyPresident #LiarLiar",-5
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump Another trump lie! You didn't do squat! #NotMyPresident #LiarLiar",0
"@realDonaldTrump Is taking credit for stopping Ford from doing something they weren't going to do in the first place. #NotMyPresident",1
"So much for #draintheswamp @realDonaldTrump You are such a fucking hypocrite Not worthy to lead our Country #NoDAPL 
https://t.co/BmBvGyOqKO",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"She aint there yet ?? 
#GTFO 
#PresidentElectTrump @realDonaldTrump #maga 
#orpuw #pjnet #tcot #waar https://t.co/AcvaqaSpmn",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@seanhannity @BarackObama @LilPicture @realDonaldTrump 
liberalism is a mental disease-u r talking to a brick wall that can't be penetrated.",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realDonaldTrump stopped the making of your ties and clothes in China. Can't ask other Companies to keep jobs in US if your not doing it",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump @justinamash @RepThomasMassie @RandPaul @RonPaul We need liberty fighters and constitutionalist in… https://t.co/roPFV23WAD",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump go get him me trump. https://t.co/24K6Fl2PDm",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@donald_con @JDD_Lion @Vtvoter69 @markchildress @realDonaldTrump https://t.co/efzkUVP9pg",0
"Every Morning 
#maga #PresidentElectTrump @realDonaldTrump 
#uniteblue #DefeatLiberalism and the #BlueKluxKlan… https://t.co/0c34kAcZ7A",0
"@realDonaldTrump Even Fox News is questioning the validity of your tweets regarding Ford. Please, readers, fact check these claims.",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@donald_con @Vtvoter69 @markchildress @realDonaldTrump https://t.co/BFm4A7x6x2",0
"RT @OPM4everNot: @TrishIntel @realDonaldTrump It's hard to stop a train, especially a Trump Train!",0
"@ViralTrump @TeamTrump @Cernovich @seanhannity @realDonaldTrump @ScottBaio @AnnCoulter #blackoutCNN , let's make CNN even less relevant!!",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@donald_con @ChristineMMoran @realDonaldTrump https://t.co/EjMPw9SfDN",0
"MR TRUMP... GIVE US A BREAK! 54% say TAXES TOO HIGH! @realDonaldTrump TRUMP 2016!!!",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@mikemarbach @realDonaldTrump https://t.co/Y3nnDMvf0c",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@sahluwal @realDonaldTrump https://t.co/z5R8cPqhHs",0
"@realDonaldTrump do not make the mistake of not getting Jack Keane on your team - super impressive American.",1
"RT @OPM4everNot: @BlueWaterDays @nytimes @realDonaldTrump The sewer rat executives R corruption loving liberal progressive ideologue democr…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@MariaYes2trump @MollyAnn714 @DanScavino @JTSantucci @realDonaldTrump Well just heard #Trumps going to do victory Rally's!! So excited!",4
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@calmopinto92 @realDonaldTrump 
He simply stating a fact. #DBAP",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump I am soooooo excited about this I knew you could do it!!! America get ready we going to win win again!!!! Love <U+2764><U+FE0F>U #Trump",6
"@gogreen18 ... Such a foul mouth. Get busy #MAGA or you can always pack up and GTFO. Did u vote? So did we. @realDonaldTrump won.",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@thehill @realDonaldTrump lied, again, per usual. #NotMyPresident",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump thank you!!! Now work on East Tennessee and South East KY.  We need help!!! No industry, drugs are rampant we need YOU",2
"#GoodMorningAmerica,@realDonaldTrump,
#KeepOnWinningMrPresidentTrump,
#KeepOnExtendingOliveBranches,… https://t.co/f89ECIoYHQ",0
"RT @KimberlyBlunk: @realDonaldTrump precious ignorant Libtards spreading the hate! Pathetic! Feels good republicans running USA <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> htt…",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@brunelldonald @realDonaldTrump @mike_pence keep praying the battle has just begun it will take all the saints prayers evil goes not quit",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @jjauthor: It is why we love @realdonaldtrump! #TheFive https://t.co/bP6M20X2Ai https://t.co/xhvqsF7Qcc",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @jjauthor: It is why we love @realdonaldtrump! #TheFive https://t.co/bP6M20X2Ai https://t.co/xhvqsF7Qcc",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @TaraKearney1: I FINALLY GOT A  @realDonaldTrump HATS!!!!! MY HUSBAND SURPRISED ME TODAY! JUST NOW! I'M SO FREAKING EXCITED! THOUGHT I'D…",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@Starbucks @realDonaldTrump In my mind I'm smelling the Christmas blend brewing. #HappyFriday #USA #MadeInUSA https://t.co/ZAhPiBYQ7z",-1
"I SPEAK FOR AMERICA! 94% of MUSLIMS want us to BOMB IRAN! @realDonaldTrump TRUMP 2016!!!",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @TaraKearney1: I FINALLY GOT A  @realDonaldTrump HATS!!!!! MY HUSBAND SURPRISED ME TODAY! JUST NOW! I'M SO FREAKING EXCITED! THOUGHT I'D…",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump Already you're a disaster. https://t.co/gTryBIskyo",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"I don't think Romney would be a good idea for Sec of State, @realDonaldTrump",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@AC360 @Acosta @CNN @realDonaldTrump Perhaps if you weren't biased and didn't collude with the DNC, people would be kinder. So f*ck off CNN",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @HollyJWood: @realDonaldTrump clean house!",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump they were never closing &amp; no jobs were in danger of being lost. Ur Prez soon, why seek false praise? Act Presidential.",0
"RT @Eye4Eye: @realDonaldTrump @nytimes Women not buying any product advertised on  CNN or MSNBC. We had enough of them. BOOTS START WALKING…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump https://t.co/gHbIMppl9U",0
"RT @Keanu_Tom: Who's mans is this? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> @realDonaldTrump https://t.co/QQRa1yfOIe",0
"@realDonaldTrump what about the people who lost everything due to the housing burst and still struggling to recover?",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@kromst:@realDonaldTrump:Before God We're all Equally Wise&amp;Equally Foolish.Einstein
Man should have money in his he… https://t.co/09BUXHZMia",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @CindyRadocaj: https://t.co/k60wm7R7g5
@realDonaldTrump @wikileaks @FoxNews  bill and Hillary started a long time ago. Lock them both up!",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
".@realDonaldTrump https://t.co/munv6Vp5uV",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"MR TRUMP... 87% of Americans want to end welfare... WE NEED @realDonaldTrump!!!",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump No denying Ford is still big in Mexico. Ford just left Australia completely likely to be supplied from the new Mexico plant",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @Eye4Eye: @realDonaldTrump Mark Cuban's parents should have name him Mary. A Scorned Jealous Woman. You made the Right Call! He's a psyc…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump Would it be to much to ask, after you drain the swamp of these liberal cry babies, could we get Dukes of Hazard back on tv?",-4
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"LISTEN TO THIS: 73% of IMMIGRANTS are CRIMENALS!!! WE NEED @realDonaldTrump!!!",0
"@realDonaldTrump wtf are you doing!? You're blowing it Don!",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump way to go.",0
