"text","score"
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"@realDonaldTrump Fantastic! I knew you would do it!",3
"RT @TheWrap: .@KanyeWest Praises @realDonaldTrump 'Genius' Presidential Campaign: 'It F---ing Worked' https://t.co/LYs6Psx27i https://t.co/…",3
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"@realDonaldTrump
DiBlasio allowed BLM to March for days suborning murder of police. A felony. No arrests. Cops murdered <ed><U+00A0><U+00BD><ed><U+00B8><U+00B7> all over USA.",-2
"RT @balticblau: @BaileyAnwar @realDonaldTrump @CNN @CBSNewYork @NBCNews Next 4 years in US #notmypresident @DouglasInLA https://t.co/l2Yd5P…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@billycrystal once played golf with @realdonaldtrump @billclinton and Rudy Giuliani https://t.co/OBDbdTxIYa via @thr",0
"RT @WriteOn_77: @realDonaldTrump This was me mopping/drying the floors in Battleground NV. Every/Anything2MAGA! And after leading CASTRIKE…",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@VickyBrush @CNN @realDonaldTrump YES #AnaNavarro forgets ""black predator"" and this about her and CNN's #Hillary https://t.co/7kjlP3XOlJ",-2
"@Flotus @Potus at thr cores #antiAmerican through and through. What an upgrade to have @MELANIATRUMP… https://t.co/nrxjU98USV",0
"RT @nwg83: What's the difference between @realDonaldTrump and 33 fluid ounces?

|
 |
  |
   |
    |
     |

One of them makes a good liter.",1
"@VickyBrush THIS is #CNN @CNN....used 2benews now 24/7 hate.  #AnaNavarro calls ANYone @realDonaldTrump picks racist https://t.co/oEZpraQgT6",-2
"@realDonaldTrump You are showing what a racist you are.  First Bannon and now Sessions.  We will fight you.  This will not be our reality.",-1
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"@realDonaldTrump You get morevidiptic by the hour.  Next you will take credit for the sunrise.  Get back into the toilet whence you came",0
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
".@RealDonaldTrump if I say a slur can I be in your cabinet too",-1
"RT @nwg83: Why did @realDonaldTrump visit pre-schoolers on the new docks he built on the waterfront?
He wanted to have a conversation with…",1
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"@transition2017 @realDonaldTrump We KNOW the truth-Flynn is delusional and his appointment shows you are NOT trying to unite the country.",-2
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"https://t.co/q4ifXseLVY @realDonaldTrump while I perked up at the consideration of Gov Haley as Sec of State, looks like she is not fit.",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@FoxNews I wouldn't trust what you say anyway. How much do people pay in the lowest group? (* crickets *)

cc:… https://t.co/II4cF6Zrik",1
"RT @RichardGrenell: I'll be on with my friend @seanhannity tonight talking about how @realDonaldTrump is going to Make America Great Again.…",1
"Kanye West basically just said he supports @realDonaldTrump as our current president elect. He doesn't give a shit or care about him tho.",-1
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"@DWStweets @realDonaldTrump @SenatorSessions @NAACP @nytimes you are deeply disturbed? More like deeply disturbing! #byefelicia",-1
"RT @ScottBaio: Great faith in God works. Mr @realDonaldTrump I'm proud to call you President of the United States of America. And First Lad…",5
"@realdonaldtrump appears to be gearing up for the Crusades. How about Kris Kobach as head of pogroms &amp; purges? Guy doesn't attract the best.",1
"Trump Transition Update: Meeting with Henry Kissinger, Nikki Haley, Rick Scott and More -  https://t.co/tny2fK2mzr .@RealDonaldTrump",1
"CROOKED MEDIA STILL BEATING UP @realDonaldTrump .THEY WILL ATTACK ANYTHING!! HE WILL SAY OR DO. STILL WITH CROOKED DEM'S VERY NEGATIVE BIAS!",-5
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @nwg83: What's the difference between @realDonaldTrump and 33 fluid ounces?

|
 |
  |
   |
    |
     |

One of them makes a good liter.",1
"RT @nwg83: What's the difference between @realDonaldTrump and Simba? 
        |
       ]
      ]
     |
    |
   |
  |
 |
Nothing, they're…",-1
"RT @nwg83: What is @realDonaldTrump 's favorite location to re-enter the US by boat??
    |
   |
  |
 |
|
The ""D"" port.",1
"RT @OMAROSA: In 2003 I lived in Trump Towers for 1st season of  @ApprenticeNBC- 13 years to get @realDonaldTrump elected Prez!

https://t.c…",1
"RT @nwg83: Why is @realDonaldTrump always on the move? 
|
 |
  |
   |
    |
     |
      |
Because he's always Russian to get somewhere.",0
"RT @nwg83: How does @realDonaldTrump prefer his coffee? 
\
  \
    \
      \
        \
White.",1
"@FoxNews Are you sure? I think he probably had a few other words, you know? You are #NOTOURPRESS!

cc: @Darcylia… https://t.co/yfg3vlD0GN",0
"RT @nwg83: What what what was the first thing @realDonaldTrump learned to say in Spanish.
•
•
•
•
•
RT when you get it",1
"We talk .@realDonaldTrump plan 4 #blackamerica on @bhlonline https://t.co/LJxgt58cN4 w/ .@AndreBoyer @DjJesseJ @StewartStarlit .@RachelTrue",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
".@realDonaldTrump if climate change doesnt exist then why am I listening to Michael Bublé sing about date raping Idina Mendel in 85* weather",-1
"@IngrahamAngle @realDonaldTrump  @guypbenson @ghook Yes. @MittRomney for VA. https://t.co/Ed9lDMpmOk",0
"RT @TheWrap: .@KanyeWest Praises @realDonaldTrump 'Genius' Presidential Campaign: 'It F---ing Worked' https://t.co/LYs6Psx27i https://t.co/…",3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Hearing @kanyewest say he would've voted for @realDonaldTrump &amp; making all his fans mad just made my day <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",1
".@KanyeWest Praises @realDonaldTrump 'Genius' Presidential Campaign: 'It F---ing Worked' https://t.co/LYs6Psx27i https://t.co/zF4GHFKRuH",3
"@realDonaldTrump @FoxNews @frprot The rest of you can take a flying leap in a rolling donut! When Trump is ready you will know &amp; not until!",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@coolbearcjs @13DrZero13 @KeithOlbermann @realDonaldTrump @MotherJones Ya voted for a man with no cabinet picks or agenda. So don't bitch.",-3
"@soledadobrien @realDonaldTrump Next he'll be saying he spoke to God and convinced God to make the sun rise tomorrow.",-1
"@realDonaldTrump @SpaceNorman is he an oracle?",0
"@transition2017 @realDonaldTrump Disgrace.",-1
"RT @nwg83: Why did @realDonaldTrump visit pre-schoolers on the new docks he built on the waterfront?
He wanted to have a conversation with…",1
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"@FoxNews @johnlegend @realDonaldTrump Disgusted me! Some, like @johnlegend, used to lax/soft leadership, mistaking strength 4 tyranny",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Pres-Elect @realDonaldTrump Great Job on this Election. I am modeling my new investor career after what you taught. https://t.co/6YjzGFIfaV",2
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"@realDonaldTrump @FoxNews @frprot President elect Trump will do exactly what the people want not the media or establishment! Loyalty only!",1
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"President-Elect Donald Trump Brings Renewed Hope to Kurds -  https://t.co/9hGpiBUPrS .@RealDonaldTrump",3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"Remember @jeffsessions was too #racist to be Supreme Court judge? Now he's head of it all? It's all turning to shit! FAST! @realDonaldTrump",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump @FoxNews @frprot If Trump had listened to the media &amp; the establishment he wouldn't be where he is yet!",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @ElleLatham: The swamp just got 10 feet wider. #FillTheSwamp @realDonaldTrump @jeffsessions @BernieSanders @jimmy_dore @JordanChariton #…",1
"RT @ideate_vision: The real #trumpcup Serving Nazi vanilla racist latte. Order @realDonaldTrump Fine Nazi china @bakedalaska #Resist #NotMy…",2
"Rep. Tim Huelskamp: Talking with Trump Transition Team About Agriculture Secretary - https://t.co/quuZrzqJlB .@RealDonaldTrump",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"Whelp, that whole ""having civil rights"" thing was fun while it lasted. Way to help  working class, @realDonaldTrump… https://t.co/mwKE0yXBlU",2
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"@realDonaldTrump OPEN?!?! Bro bro, you wouldn't even share your taxes! what do you mean open? Cu you got to scream rhetoric into a mic?",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Love him or hate him @TedCruz would've been a pit-bull as AG @realDonaldTrump @SenatorSessions @tedcruz @larry_kudlow",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@TheEricGoldman @realDonaldTrump just oozes positivity doesn't it?",1
"Thank you @SenWarren for inspiring me to action every day against the VERY dangerous choices of  @realDonaldTrump",1
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud… https://t.co/lQYo0hsjmw",2
"So who's #LiterallyShaking after learning that @KanyeWest would have (he didn't even do it) voted for @realDonaldTrump?",0
"@realDonaldTrump will your clothes line come back to America?",0
"@jeffsessions Attorney General!? WTF!? It’s like #racist @Marvel super villains taking over Washington. @realDonaldTrump #NoHateInWhiteHouse",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@kanyewest said if he voted he would've voted for @realDonaldTrump more reasons to dislike that fucking guy.",-2
"Now is a time for #Civilty #Compassion &amp; #Compromise  NOT #CENSORSHIP &amp; #Criminality .@realDonaldTrump .@HillaryClinton thank you very much",1
"Watch out @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+00A4> you're next! https://t.co/MlVAWaiIkJ",0
"Who will @realDonaldTrump make Homeless Czar? #pickme",0
"RT @melissaFTW: Hey @realDonaldTrump since it seems you're too busy to denounce white nationalism, I wrote some spec tweets for you. Feel f…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Looks like @realDonaldTrump is way ahead of schedule on @jeffsessions @RepMikePompeo @GenFlynn, Obama's cab picks didn't start until Dec 1",2
"RT @TheMattWilstein: Obama's response to @realDonaldTrump's mean tweet on @JimmyKimmelLive was perfect. More coming soon... https://t.co/z4…",3
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"@realDonaldTrump https://t.co/JejVvYIVK0",0
"this. is. so. unreal. except at this point it (and @realDonaldTrump's silence about it) is normal. #notmynewnormal… https://t.co/9vaJSkm4XR",1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump is going on a 'thank-you' tour to states that elected him and to swing states. NOT a way to unite the country #TrumpSucks",-1
"RT @AlexMohajer: BREAKING: @realDonaldTrump appoints anti-Muslim House Rep @mikepompeo @CIA Director; wasted mills taxpayer $s on bogus Hou…",-3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump And what about raping that 13 year old girl 4 times?Fair?Threatening the lives of her family? Your'e a TERRORIST Trump!",0
"RT @DaniDruz: @realDonaldTrump https://t.co/x5darhmRhp",0
"@NipseyHussle fuck  @realDonaldTrump https://t.co/e2lL3d9LAK",-3
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"@FoxNews @johnlegend @realDonaldTrump he's a legend in his own mime...",0
"Be sure @realDonaldTrump sees this on a regular basis https://t.co/LI9ABoX3HC",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"I hope the news doesn't cover and over analyze all 4,000 @realDonaldTrump hires Patients is a virtue",1
"@FoxNews @johnlegend @realDonaldTrump legend ,who ? How the fuk would he know !..",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@YouCategorizeMe I think he's supporting that @realDonaldTrump as the new president elect, but I don't think he agrees with his bad rhetoric",-1
"@realDonaldTrump @MittRomney Excited to hear about the outcome of your meeting! Yes to #SecretaryOfState",1
"Well said @kanyewest but also hit them with Truth over Corrupt Hillary. #CrookedHillary @infowars @DRUDGE… https://t.co/1EyKECA4N4",-2
"RT @nwg83: How insecure must @realDonaldTrump be to have to make up things he didn't actually accomplish? #insecureDonald",0
"So, @realDonaldTrump has been conducting conversations with foreign leaders over unsecured phone lines. Obama never did that. #LockHimUp?",0
"RT @BeauRyan: @realDonaldTrump Easy. Lord Voldemort, Gellert Grindelwald, Dolores Umbridge, Bellatrix Lestrange, Severus Snape, Lucius Malf…",1
"@mcwm @AlexJamesFitz @TIME Agree, but because Time's ""Person of the Year"" often profiled other despotic tyrants @realDonaldTrump",-2
"No wonder he gets along so well w/ @realdonaldtrump
Jared Kushner’s building is a filthy death trap: lawsuit https://t.co/qxgqXZLhe2",-1
"@realDonaldTrump  You can't take credit. They were never moving.!",0
"@IngrahamAngle @ghook @ohboywhstashot George: One reason why @realDonaldTrump  won the election? https://t.co/zcYgn04nBZ",1
"RT @jimmykimmel: Kids react to our new orange President... @RealDonaldTrump https://t.co/YD73l0RAED",1
"RT @AmmoakaMomentum: @NipseyHussle @realDonaldTrump peace love will win not hate brother still we rise all eyes oin us",1
"@FoxNews @johnlegend @realDonaldTrump Legend is a moron. Period! End of the story.",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@NipseyHussle @realDonaldTrump peace love will win not hate brother still we rise all eyes oin us",1
"@FoxNews @johnlegend @realDonaldTrump 
That's inflammatory bs. People are getting sick of that rhetoric.",-4
"@steph93065 @realDonaldTrump has American ppl at heart!!",0
"RT @nwg83: At least the rest of the GOP is moderately smoother at telling lies.  @realDonaldTrump is just bad at it.  #TrumpLies",0
"@realDonaldTrump @nytimes oh time will tell just how right they were, jackass https://t.co/K7lMFyyJng",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump https://t.co/gLcGIoKHgg",0
"RT @TomSkancke: @realDonaldTrump please appoint a new thought leader 2 DOT. We need new leadership at DOT to deliver the trillion vision yo…",2
"@realDonaldTrump homophobic VP, racists/Muslim conspiracists in ur cabinet. Great way to show ur a POTUS for all Americans #notmypresident",1
"Top of the Ayem &amp; yah fuck @realDonaldTrump  <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/LaFip6NOPk",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@brunelldonald @realDonaldTrump @mike_pence We can now pray &amp; know we will see God's will in our country again.  BLESSINGS!!",0
"@realDonaldTrump WE NOW HAVE A PRESIDENT NOT A PUPPET ON A STRING!!",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @fubaglady: @realDonaldTrump  will whip out his phone and his pen.  And poof!  All gone. https://t.co/mFOdDqNnvf",0
"@realDonaldTrump I don't feel Deplorable anymore. I'm excited about being an American. The future looks brighter with u in charge.",2
"I'm just happy Kanye West didn't vote for anyone. Especially not for @realDonaldTrump even though he sure wanted too.",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump fact check this was misleading - you need to act presidential and start being honest it's getting old",1
"@realDonaldTrump please appoint a new thought leader 2 DOT. We need new leadership at DOT to deliver the trillion vision you have.",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@big_jon4 - He's an opportunist. Saying it now cause #HitlerTrump @realDonaldTrump won the Electoral Vote. *** Lost the Popular Vote. ***",3
"@realDonaldTrump https://t.co/MuIdv2hNdl",0
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"@realDonaldTrump Go Donald, you have the heart felt connection. The haters will wake up when they see The Turn Around of America. Thank you!",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@NipseyHussle @realDonaldTrump for fuccing ever cro",0
".@rtrotter144 @ABCPolitics @graves197045 @realDonaldTrump  Trump is Not a Racist.  *Eyes Rolling.",-1
"RT @vector_lab76: BREAKING NEWS: @realDonaldTrump transition team really beginning to take shape. #racistbastards https://t.co/SLiydpO0zD",-1
"RT @ElleLatham: The swamp just got 10 feet wider. #FillTheSwamp @realDonaldTrump @jeffsessions @BernieSanders @jimmy_dore @JordanChariton #…",1
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"RT @RichardGrenell: . @JasonMillerinDC is calm and strong. He represents @realDonaldTrump well.",3
"@CNN - He's an opportunist. Saying it now cause #HitlerTrump @realDonaldTrump won the Electoral Vote. *** Lost the Popular Vote. ***",3
"RT @tayIorhq: @realDonaldTrump die",-1
"@JustinRaimondo @realDonaldTrump nobody ever has...ever...except ike, who gave us elvis and roy orbison and ray charles",0
"@chicago2day @realDonaldTrump its a magazine so it wont be online",0
"@bfraser747 @realDonaldTrump will EARN respect of Nation for his policies &amp; direction he takes the Country. He will not get #Nobel 4 nothing",-1
"@realDonaldTrump please do not pardon HRC, equally justice under the law, There is no justice unless it's equally applied!",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump You're amazing, keep it going Mr President.",3
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@GrrrGraphics wait that's not the real @realDonaldTrump he looks wayyyy to young! In reality he's actually an old political fart to America",0
"RT @DebbieCaplanPR: @JoyAnnReid @realDonaldTrump is #DrainingTheSwamp and hiring everyone from it. These ppl are worse, #SewageAdmin  @Malc…",-1
"RT @iamjennashea: @realDonaldTrump taught me I can be a high class hoe and do anything in life I just need a old white rich man <ed><U+00A0><U+00BD><ed><U+00B2><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",2
"@SheriffClarke I love when asked @realDonaldTrump said 'No Vacations!'",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@SenatorSessions I'll be making donation 2 that ""Un-American"" group, NAACP legal defense fund in your name. You're Welcome. @realDonaldTrump",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @realAngeloGomez: I have a great feature in Latina Magazine speaking in support of @realDonaldTrump #TrumpTransition https://t.co/tj6mxu…",2
"@realDonaldTrump More fake news preying on the unsuspecting masses, Donald. That plant was never moving. *sigh",-2
"@realDonaldTrump fabrication",-1
"@realDrOlmo @realDonaldTrump @ericgarcetti 

<U+2714>I live in Hollywood and our city is such a mess because Los Angeles i… https://t.co/Cnh6ImjYWj",-1
"RT @monicaraymund: When will @realDonaldTrump speak out against this unacceptable racist harassment?If he won't, then let us all from BOTH…",-2
"The Republicans with clueless @realDonaldTrump at the helm #WereFucked.  Thanks @TheDemocrats for ur incompetence… https://t.co/jcbTkql5gE",-1
"@realDonaldTrump @mike_pence #NotMyPresident #NotMyVP",0
"daily reminder: fuck @realDonaldTrump and fuck @mike_pence and really fuck the racists/misogynists/generally awful ppl that work with them",-9
"RT @dmilat68: @realDonaldTrump This is vax damage/injury PLZ stop CDC #NOMANDATORYVACCINES #SB277 #INFORMEDCONSENT #HEARUS #VAXXED https://…",0
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"Hope FORD not only keeps the Kentucky plant as announced but  brings back to <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> more jobs along with other auto mak… https://t.co/ZsBBkDxEnk",0
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"""Imma let you finish, but @realDonaldTrump is gonna build one of the greatest walls of all time!"" - @kanyewest https://t.co/xQULBLQqn8",0
"@asamjulian Media meltdown is so widespread it's a full-blown epidemic. Thankfully, @realDonaldTrump illuminated their bias for all to see",-3
"@realDonaldTrump #Appointments sidestepping the crass grassroots cheerleaders #Giuliani #Christie #Gingrich #didImention Giuliani?",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"#TrumpCup @Starbucks doesn't serve a #MAGA supporter, so they protest by buying more coffee....<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> only @realDonaldTrump people would.",0
"@DineshDSouza @realDonaldTrump @USATODAY Give him the ambassador job in Benghazi",0
"@hallofasgard The plant was never going to move. He's congratulating himself on something he had no part of. @WillOremus @realDonaldTrump",0
"RT @nwg83: What part of @realDonaldTrump childhood was so horrific he decided he would grow up and destroy the planet? #askingforTheWorld",-2
"Hey, @realDonaldTrump all UR talk: not being a racist, campaign not being about racism, UR appointing a lot of *actual racists* 2 UR cabinet",-5
"RT @DefendingtheUSA: ISIS should be afraid. 

BEST Pick by @realDonaldTrump yet! #TrumpTrain https://t.co/B6O1EfNX70",1
"Jeff Sessions is a great choice for #AttorneyGeneral. Bravo @realDonaldTrump #draintheswamp",2
"RT @Jschmuck2: @mboiler @realDonaldTrump there were never plans to close it.",0
"@realDonaldTrump ofrece el cargo de asesor de seguridad nacional al teniente general retirado, #MichaelFlynn https://t.co/EcfkqYdLBA",0
"RT @WriteOn_77: @realDonaldTrump This was me mopping/drying the floors in Battleground NV. Every/Anything2MAGA! And after leading CASTRIKE…",1
