"text","score"
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@KimWMoonChild @nytimes @realDonaldTrump Then you haven't done your research.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"When you're a huge fan of @mishacollins and love him to death <U+2764> but voted for @realDonaldTrump anyway. #DividedAmerica sorry Cas <ed><U+00A0><U+00BD><ed><U+00B8><U+009E>",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump U need to keep @MittRomney, the guy who tried to orchestrate u losing the general election, as far away from u as possible.",-1
"@alcardfan @realDonaldTrump bragging about stuff he didn't do... And to think we have 4 years of his pathetic need to congratulate himself",0
"SoNewDumbTactic4Libbots/Dembots is 2 claim @realDonaldTrump is wrong abt his successes. See?! It's only Been a week… https://t.co/kOCIwZTaAR",0
"@realDonaldTrump Bullshit...just sayin' Ford wasn't going anywhere anyway you idiot!",-3
"@realDonaldTrump funny https://t.co/Gv3gZDFTkY",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump you ""worked hard"" with Bill Ford? For FUCKS SAKE Trump, are you that god damned insecure you have to make shit up? MORON!",-5
"@smerconish @realDonaldTrump divest or place income producing assets in a true blind trust.",0
"RT @Yildiz1862: @mike_pence @The_RGA  End your push for a federal shutdown of states' #poker websites. You &amp; @realDonaldTrump should let th…",0
"RT @Sophie_Oshay: @JuddLegum Didn't @realDonaldTrump once say that he'll run the US like the great businessman he is. US is his business no…",1
"@realDonaldTrump liar",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump MAKE AMERICA GREAT AGAIN! This was my first time voting and you got my vote!",4
"@brunelldonald @Steve_Resler @realDonaldTrump @mike_pence Agree with you! In Jesus' Name.<ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><U+2764><U+FE0F>",0
"Exactly what @realDonaldTrump, you &amp; all his loyal cronies in his cabinet have planned. https://t.co/1qMKpNUrOE",1
"RT @GreekSTL: @realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"HAHA. Who @POTUS follows vs. who @realDonaldTrump follows. I realize it's hard to guess which is which but at least… https://t.co/RsVdMKQyVp",-2
"@realDonaldTrump you pathetic fucking circus peanut, are you going to exaggerate like this for 4 more years? Fire Steve Bannon, RACIST$!",-3
"RT @StacyOnTheRight: Hi @VicenteFoxQue I saw interview where you threatened America for electing @realDonaldTrump. Are you aware of Mexican…",0
"@RSBNetwork @realDonaldTrump OMG yes ..I'm going through Trump Withdrawal #MoreTrump",1
"@ZeddRebel @trixied13 @DonaldJTrumpJr @FloydMayweather @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"RT @Tamitalbot4: As a person new to the Republican Party because of @realDonaldTrump I am really enjoying seeing the passion he has brought…",3
"Offering veterans with level heads positions is right... I wouldn't mind working in the white house. @POTUS… https://t.co/UQfoDQs5ee",1
"@JuddLegum Didn't @realDonaldTrump once say that he'll run the US like the great businessman he is. US is his business now, bankruptcy soon.",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"This is how we keep jobs here in the US! You have a President-Elect that cares! Thank you @realDonaldTrump #MAGA https://t.co/RIHU3vw6Js",2
"After shaking hands with @realDonaldTrump https://t.co/ysCYadI98p",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump President  elect trump elect trump   deplorables do you not want to mitt Romney in the White House as secretary of state.",1
"@realDonaldTrump great job  <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> Mr. President! Your voters are very proud.",2
"Dear President-Elect Trump @realDonaldTrump I sincerely think you should hire or encourage the hire of Scarlett Fakhar @Scarlettontv",4
"Now if the rest of the @realDonaldTrump haters would follow George's lead..... https://t.co/T24uw8vCQ2",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@rezaaslan @GenFlynn oh wait ..@realDonaldTrump just tweeted 2 executive orders ref 12 ft gold letter signage on federal buildings #carryon",2
"RT @GreekSTL: @realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"RT @GreekSTL: @realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"@CNN @KellyannePolls @realDonaldTrump Ahhh! They are now spray tanning together. Next, matching comb overs!",0
"@realDonaldTrump @BenCarsonFact Repeal 1877 Compromise and grant slave descendants reparations like Japanese got. https://t.co/3AnvUE33hG",1
"@StevePieczenik @LouDobbs @realDonaldTrump @Oathkeepers @Reince https://t.co/DloUq9sOpG",0
"@realDonaldTrump @BenCarsonFact Repeal 1877 Compromise and grant slave descendants reparations like Japanese got. https://t.co/8cQzfYaKlq",1
"I SPEAK FOR AMERICA! LET'S GLASS THE MIDEAST!!! ONLY @realDonaldTrump CAN FIX IT! VOTE TRUMP!",2
"@realDonaldTrump @BenCarsonFact Repeal 1877 Compromise and grant slave descendants reparations like Japanese got. https://t.co/rIywn2Tkj0",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
".@realDonaldTrump has to understand that #ISIS,etc would use a #MuslimRegistry to get more Muslims to join their ra… https://t.co/vJ4xlAkJGa",0
"@CNNTonight @CNN DT peddled that story most the campaign and it was NEVER true! @realDonaldTrump , reading fake news sites again?",-1
"No lie... might have a man crush on @TGowdySC GOWDY FOR AG!!!!! @realDonaldTrump https://t.co/DrotBcVczt",-2
"RT @GreekSTL: @realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"RT @goose_killa: #Gametime for a new #America!!! #TrumpNation #RedNationRising #POTUSTrump @RNRKansas #ObamaGone @realDonaldTrump https://t…",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@rmoehlmanVOICE @realDonaldTrump https://t.co/D2Ng9l10sy 

https://t.co/ADdGYkINX0",0
"@realDonaldTrump only hope Romney rumors are untrue. We elected Trump not Romney. Guy will turn on u &amp; many do not TRUST HIM ! Flush! Him",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@MattBevin @realDonaldTrump @Ford we all know they already had a contract with the auto labor union not to move. My god! Liar.",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump climate change and fracking is real. From a biz point of view risk is bad",-1
"@realDonaldTrump Louisville https://t.co/V7F1Os3UXN",0
"RT @GreekSTL: @realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"RT @GreekSTL: @realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @GreekSTL: @realDonaldTrump @Burstein1488 @LibsNoFun @nvrggivup @Azingra76 #MAGA https://t.co/Pr9q1bEiRm",0
"RT @Tamitalbot4: As a person new to the Republican Party because of @realDonaldTrump I am really enjoying seeing the passion he has brought…",3
"RT @Eye4Eye: @realDonaldTrump @nytimes In Trump we Trust! America Has Spoken! Millions Celebrate, thousands protest, some cry! #AlwaysTrump…",1
"@JusticeDanny that guy wouldn't even pick up the phone from @realDonaldTrump!",0
"RT @Tamitalbot4: As a person new to the Republican Party because of @realDonaldTrump I am really enjoying seeing the passion he has brought…",3
"@TedMcClelland @realDonaldTrump So are trucks and Ford did build those in Mexico.",0
"RT @RichRagamuffin: .@realDonaldTrump a pick for @tedcruz to be Attorney General would be a win! #TrumpCabinet",1
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"@nwg83 @realDonaldTrump ""Ivanka can you get me a drink, all this tweeting has wiped me out. No, not you Tiffany!""",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Tamitalbot4: As a person new to the Republican Party because of @realDonaldTrump I am really enjoying seeing the passion he has brought…",3
"RT @BranThaBuilder: @nwg83 @realDonaldTrump He's busy lying about Ford moving to Mx, and appointing Anti-Muslim bigots to NatSec Advisor.",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @BranThaBuilder: @nwg83 @realDonaldTrump He's busy lying about Ford moving to Mx, and appointing Anti-Muslim bigots to NatSec Advisor.",-1
"@nwg83 @realDonaldTrump He's busy lying about Ford moving to Mx, and appointing Anti-Muslim bigots to NatSec Advisor.",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @tomfsc24: @speechboy71 @PlanetDr @realDonaldTrump he lied through the campaign with no negative consequences, why should this be any di…",-2
"@realDonaldTrump Be sure to remind pal Newt he owes $300,000  he borrowed in last campaign and claimed bankruptcy when payback came.",-1
"@lemondefr On peut vous voir rire de bon coeur sur cette photo Mr @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",0
"Why wait for him to win to announce it?  Thanks Paris... You are much wiser than Miley Cryin Cyrus. #MileyCyrus… https://t.co/qrRLqiBPAk",1
"@realDonaldTrump Press Secretary - Laura Ingraham,  Secretary of State - KellyAnne Conway !!!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @voluntarist1960: @realDonaldTrump make sure these cities do not get ONE PENNY of OUR tax dollars!!!! https://t.co/y4vdmm7PJw",-1
"@speechboy71 @PlanetDr @realDonaldTrump he lied through the campaign with no negative consequences, why should this be any different?",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@CarlHigbie @megynkelly @realDonaldTrump @YouTube look at all the ramen noodle students who havent sacrificed shit attack a VET !",-5
"RT @goose_killa: #Gametime for a new #America!!! #TrumpNation #RedNationRising #POTUSTrump @RNRKansas #ObamaGone @realDonaldTrump https://t…",1
"@joshtpm @qhardy I'm sure the @nytimes @washingtonpost @NPR will be all over @realDonaldTrump lies.  Not.",-3
"#Gametime for a new #America!!! #TrumpNation #RedNationRising #POTUSTrump @RNRKansas #ObamaGone @realDonaldTrump https://t.co/n2NzVSSCw9",1
"RT @19fisherman59: @realDonaldTrump Research! Public Law 414, https://t.co/jotXkpTUDO",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"I SPEAK FOR AMERICA! 64% of Americans want to end welfare... @realDonaldTrump TRUMP 2016!!!",1
"My Nigga @realDonaldTrump on the phone w the connect",0
"@tylerstutz @realDonaldTrump saddest part is he totally made this up.. Ford was never leaving for Mexico. #pantsonfire",0
"@JenniceFuentes @oreillyfactor @realDonaldTrump Nice job dodging questions. Political hack. You should be ashamed of yourself.",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realdonaldtrump should be spending time learning his new job instead of glad-handing people on tour. https://t.co/63J6thqIUx",1
"@CarrickOfTheOrd @KFILE @washingtonpost @realDonaldTrump Obviously you didn't read the article. Buh bye",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump so this is the line u're pursuing? Not talking w/the #StateDepartment but applauding urself for something u didn't do.",-2
".@realDonaldTrump Look man, I'm all in if you offer me the Secretary of Squirrels position. Slide on in to my DM's.",0
"All I know is @realDonaldTrump needs to refuse the Obamacare.  IT SUCKS. lol https://t.co/dtcedv75Ii",-1
"@realDonaldTrump make sure these cities do not get ONE PENNY of OUR tax dollars!!!! https://t.co/y4vdmm7PJw",-1
"RT @HaleeDawn87: @mikesbadtweets @realDonaldTrump @nytimes are you laughing at pics of #YEMEN ? Hillarys Saudi arms deal is causing thousan…",0
"@realDonaldTrump he was never considering Mexico - Chicago - but not Mexico. You are full of shit.",-5
"@realDonaldTrump LIAR",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump ahhh celebrity apprentice cabinet edition.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump @nytimes they've got 40k new PAID subscribers since the election. You are HELPING them you dumbass.",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@RobtGLee don't let @realDonaldTrump get you down! He is a social media king!",-1
"RT @HaleeDawn87: @fashionmilitia @realDonaldTrump @nytimes I think it's outrageous what Hillary is causing in Yemen thanks to her Saudi dea…",-1
"Great job, PE @realDonaldTrump https://t.co/0yE0KxVRUP",1
"@seanhannity MSM is having a hard time recognizing the successful @realDonaldTrump family. Marketing bulls. 
#MAGA
FORD stays in Kentucky",0
"@SputnikInt @realDonaldTrump 
Global STAMPEDE as #Merkel &amp; #Obama verified unpop. Hysterical.",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Incredible! This is WHY @realDonaldTrump . Has any of ur presidents done something special 4 u? Get used 2 it! MAGA! https://t.co/HNWWmgj8Rz",2
"@speechboy71 Lying? No... @realDonaldTrump has actually *never* told a lie. If Trump says something, the world changes to accommodate.",-1
"RT @Eye4Eye: @realDonaldTrump UNITED!  We are One! Thank You President Trump. We're here for Trump, not the parties. OUT with The Corrupt &amp;…",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump just took credit for stopping @Ford from moving a plant to Mexico. But it wasn't planning to. https://t.co/G5CkapthAH",0
"@TheDRBostonGuy @politico @realDonaldTrump #brainfart was setting up a private email server then store and transmit SAC &amp; classified info.",0
"@Vtvoter69 @J_Derm @realDonaldTrump https://t.co/KDTe4ib5yI",0
"@realDonaldTrump You are spending way too much time on Twitter, bragging.  Just FYI. #Thataintpresidential",1
"RT @Dar_Thatcher: @TheBaxterBean @skyjjj @realDonaldTrump the most UnAmerican President Elect in US History
Screwing the Little people is w…",-1
"@LouDobbs @realDonaldTrump - Awesome",1
"@scotthaas27 @realDonaldTrump @Reuters this article was 2 days ago.  Maybe he changed his mind today?",0
"@bungdan @brianbeutler If the sun does not rise someday, @realDonaldTrump may actually be responsible.",-1
"Trade off: Since @realDonaldTrump has been elected, mental health care services should be free. #notcopingwell",2
"@realDonaldTrump - Great news Mr. President.",1
"@kairyssdal @TVietor08 @Marketplace @realDonaldTrump ""Captain Claim All the Glory for Shit I Didn't Do"" strikes again.",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Eye4Eye: @realDonaldTrump @nytimes WOMEN BOYCOTTING MARK CUBAN STADIUM &amp; WE WILL NOT BUY ANY PRODUCT ADVERTISED ON CNN or MSNBC. BOOTS…",-1
"Here's a good article on the @Ford vs. @realDonaldTrump feud.  KY plant was never being moved to Mexico.   https://t.co/d7fi9ncvH1",1
"@Braxo @realDonaldTrump Yes!!! But don't seem like u wanna hear the truth. Like all these participation trophy kids protesting.",1
"@Bikers4Trump @realDonaldTrump Dragnet <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> love this show.",1
"@hoakehrler @Vtvoter69 @scotthaas27 @realDonaldTrump @Reuters I see dead people VOTING!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",-1
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"RT @JoJoVonda: @Brooks8314 @realDonaldTrump https://t.co/VJCJof9xLm",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@sacca @courierjournal @realDonaldTrump The optics matter big time, people in this country care that he cares, Obama never would have called",1
"RT @Eye4Eye: @realDonaldTrump @nytimes WOMEN BOYCOTTING MARK CUBAN STADIUM &amp; WE WILL NOT BUY ANY PRODUCT ADVERTISED ON CNN or MSNBC. BOOTS…",-1
"Grabbed a good old book from my shelves tonight, #FlatTaxRevolution by #SteveForbes. Forgot @realDonaldTrump had words about it on the cover",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Jellybabycakes yes ma'am we did vote for @realDonaldTrump He will make some positive changes for this country. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",2
"RT @sknappl3: @stlredbirds85 @realDonaldTrump https://t.co/58BMbvMyxi",0
"@realDonaldTrump #NRA #nracountry #NRATV #DuckDynasty #duckhunting #DonaldDuck #deerhunting #deer #DeerSeason… https://t.co/8kAH3b0bxJ",0
"@realDonaldTrump follow me if you support the constitution",2
"@Brooks8314 @realDonaldTrump https://t.co/VJCJof9xLm",0
"RT @jjauthor: It is why we love @realdonaldtrump! #TheFive https://t.co/bP6M20X2Ai https://t.co/xhvqsF7Qcc",1
"RT @Tamitalbot4: As a person new to the Republican Party because of @realDonaldTrump I am really enjoying seeing the passion he has brought…",3
"@realDonaldTrump Watch Before the Flood man. This global warming being a myth isn't funny. We have serious problem you need to face",-4
"@realDonaldTrump taking credit for something you didn't do. AGAIN. They already had a contract with the auto labor union to stay.",0
"@realDonaldTrump UNITED!  We are One! Thank You President Trump. We're here for Trump, not the parties. OUT with Th… https://t.co/XvWSd9H3jz",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"@realDonaldTrump please STOP DIVIDING US INTO THOSE THAT SUPPORTED YOU AND THOSE THAT DID NOT because you are working for ALL of us now!",0
"RT @pmckinley05: @realDonaldTrump the one and only #fuckfacevonclownstick. https://t.co/lkYhiCYEhT",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@billscher @realDonaldTrump 

Barrack Obama saved the auto industry. I'm the daughter of an autoworker. We had a great life. Support Unions.",2
"@sacca @courierjournal @realDonaldTrump do you think the net jobs staying in the US is more or less because of 18 months of public pressure?",1
"@realDonaldTrump @nytimes WOMEN BOYCOTTING MARK CUBAN STADIUM &amp; WE WILL NOT BUY ANY PRODUCT ADVERTISED ON CNN or MSNBC. BOOTS ARE WALKING!",-1
"Retweeted Sonia Prince (@Die__Trying_):

.@GOP_Left_Me @realDonaldTrump @nytimes https://t.co/BGqq3t1VTl https://t.co/nLpxV07fsA",0
"@realDonaldTrump Flat out lie. This will get old fast. For everyone.",0
"OUR FUTURE PRESIDENT! 77% OF HARDWORKING AMERICANS SUPPORT YOU! THIS IS WHY WE NEED @realDonaldTrump!",3
"https://t.co/EwPcbOQaT0 That a boy!  @realDonaldTrump",0
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"@GovMattBevin @realDonaldTrump @Ford I just talked to my weed guy, and he's gonna stay in KY too. #YourWelcome",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @TaraLOGrady: General Michael Flynn named @realDonaldTrump  Security advisor. Reported by many that became unhinged in recent years and…",0
"AMEN. 
GOD HAS ANSWERED OUR PRAYERS.
@realDonaldTrump
@penny_pesh https://t.co/HMcEtzIqMf",0
"@realDonaldTrump Thank you Mr. Trump for caring about the working man!!",2
"Maybe @realDonaldTrump has a place for her in his cabinet. https://t.co/YgAgN8hgMW",0
"@realDonaldTrump Mark Cuban's parents should have name him Mary. A Scorned Jealous Woman. You made the Right Call!… https://t.co/vduLGhRV8a",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@saramarietweets @realDonaldTrump I'm even more relieved that Hillary won't be.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump President Elect Trump you know what is right for the America people and we the people believe you have great judgment!UR4US",3
"@politico @HillaryClinton @realDonaldTrump 

Politico, you guys, along with Slate, are extremely entertaining when you go berserk.  #Trump",1
"This is rich coming from Vladimir's bitch: BBC News - @BarackObama urges @realDonaldTrump to stand up to Russia https://t.co/X244wMZJQ5",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @lkw72258: @mepk00alcom @KathyLittle18 @realDonaldTrump @mike_pence @FoxNews @CNN @TrumpDynastyUSA 64 days and counting!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@FoxNews @daliafierro @realDonaldTrump  Stocks were struggling the whole time under obama.  There is a lot of positive optimism w/Trump.",1
"RT @rnlisa64: @KFILE @washingtonpost @realDonaldTrump tweeted what the the article states! You poor darlings need to grow up and support th…",0
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"@KFILE @washingtonpost @realDonaldTrump tweeted what the the article states! You poor darlings need to grow up and support the Pres elect!<ed><U+00A0><U+00BD><ed><U+00B8><U+00A4>",0
"@realDonaldTrump just argued in court that he is too busy to go to trial in the Trump University case but he has time for a victory tour.",1
"@realDonaldTrump   Accused Hillary of working off private server   Spoke to foreign heads of state on personal cell   Idiot!!!!",-2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Danielavglz @realDonaldTrump te juro que nos ama, los autos Lincoln siempre se han fabricado en USA",0
"@realDonaldTrump Just got a call from my friend Donald Trump, Chairman of Lies, he said he will be keeping the promises he's broken",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump You know who else used the press to tell lies to make himself look good? Stalin.
Do you want to be Stalin?
Please say no.",0
"RT @AlmaGayle: @realDonaldTrump @MELANIATRUMP Class-Mrs Obama vs Trash-the trump's. #NotmyPresident #NotmyFLOTUS https://t.co/OTBeuxpwzv",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@KyleKulinski @GovMikeHuckabee @realDonaldTrump Sit down, Mike. On something sturdy.",0
"RT @Tamitalbot4: As a person new to the Republican Party because of @realDonaldTrump I am really enjoying seeing the passion he has brought…",3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Eye4Eye: @realDonaldTrump @nytimes Women not buying any product advertised on  CNN or MSNBC. We had enough of them. BOOTS START WALKING…",0
"@RepHartzler answer your phone! I want to hear you defend @realDonaldTrump myself!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @TOtotheDoubleD1: @scotthaas27 @hoakehrler @Vtvoter69 @realDonaldTrump @Reuters yeah kinda like all of those kids in Haiti that went mis…",1
"@realDonaldTrump @IvankaTrump @DiamondandSilk @AllenWest
PLEASE Consider Col Allen West as Sec of State. A remarkable American and Patriot.",2
"@realDonaldTrump Ça veut dire qu'il voulait la délocaliser ou la fermer... Bravo Mr Trump! Influence positive!",2
"@realDonaldTrump Research! Public Law 414, https://t.co/jotXkpTUDO",0
"@realDonaldTrump wake up people Ford CEO just responded and no plans to ever move plant to Mexico  more lies again egomaniac #notmypresident",0
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"RT @garygreno: @realDonaldTrump @POTUS @politico @PoliticalKathy @MagicRoyalty https://t.co/zZXJDEvfxt",0
"@Lrihendry @Ladyshrink222 @LouDobbs @realDonaldTrump @seanhannity I can't he never got lead poisoning at his age.",2
"@realDonaldTrump please defund Planned Parenthood.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"The gravy train has dried up. No Mo trips to WH. Maybe America will get the @IRSnews back taxes from @TheRevAl too!… https://t.co/75Aw6x1jaP",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump #educationleader https://t.co/UNmUoyR6UY",0
"@realDonaldTrump so proud of my new President!!",2
"@KeithOlbermann @coach215 @realDonaldTrump..He wasn't Elected!Read this
https://t.co/61Q50vZ3NS",0
"RT @12voltman60: @VoteTrumpPics @healthandcents @realDonaldTrump @TeamTrump @AppSame @CarmineZozzora  @Cernovich  @latinaafortrump 
Have a,…",0
"@realDonaldTrump #educationleader https://t.co/rekAbfH0pM",0
"@realDonaldTrump #educationleader https://t.co/f3SCDg7ELg",0
"@ktmcfarland @realDonaldTrump @GenFlynn Solid. His intel expertise is top shelf. He knows the intricacies of ""in the moment"" intelligence.",3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump #educationleader https://t.co/wP4OSoOzSu",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @hartzfeld_rick: @stormestone @realDonaldTrump @PRPOnline Well, I guess I am too. Ok, if the shoe fits",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"https://t.co/8RPGHHVEYI.   keeping his promise #MakeAmericaGreatAgain @realDonaldTrump",1
"@realDonaldTrump #childabuser not #educationleader https://t.co/gE4KG4HAm3",-1
"@realDonaldTrump Be safe President Trump. Don't trust any of them. I'd surround myself with military brass.",3
"@realDonaldTrump find out if our gold us still a fort knox",1
"RT @HollyJWood: @realDonaldTrump clean house!",1
