"text","score"
"Show us on the doll where the President grabbed you @realDonaldTrump",0
"RT @EarthVoteOrg: Here's the real reason @realDonaldTrump &amp; Republicans don't 'believe' in climate change: surprise, it's all about $ $ $.…",1
"RT @tfergpdx: Ah. The good old days. Before anyone really gave a rats ass what @realDonaldTrump thought.  https://t.co/gx4sOLbztZ",1
"Ah. The good old days. Before anyone really gave a rats ass what @realDonaldTrump thought.  https://t.co/gx4sOLbztZ",1
"@gruber @realDonaldTrump best ratings ever.",1
"I blame @realDonaldTrump for the recent Battlefield server issues.",-2
"@realDonaldTrump EC may be disaster/genius but one fact remains, Hillary Clinton is more popular. So ok, you won the game. But she gets <U+2764><U+FE0F>",0
"@mtaibbi @davidcrosss @realDonaldTrump welcome to Hunger Running Man Games!!! May your fruit be low hanging!",1
"@emmaroller @Fahrenthold @realDonaldTrump  Were the finalists naked?",0
"@LouDobbs @realDonaldTrump Please no warmongering neocons/globalists either https://t.co/4vitUHOSEQ",0
"RT @The_rashman_v2: What do the violent protesters even hope to change? It won't change the fact @realDonaldTrump won the election. #Trumpi…",1
"@realDonaldTrump   Have you walked in on the naked finalists?",0
"RT @Poonstance: Does this qualify @realDonaldTrump for the Nobel Peace Prize prior to inauguration? #NobelPrize #MAGA #Trump2016 https://t.…",4
"@realDonaldTrump Honest question: Do you have anyone that tells the real truth to you? Everyone around you is afraid of you or sucking up.",1
"Thank you @realDonaldTrump, for being the match to light the revolution. change is in the air and you won't win. Power to the people.",2
"@bpag7102 @johncardillo @realDonaldTrump @PepsiCo Try pinhead oats or a diff brand of rolled oats. I like Bob's Red Mill myself.",1
"@VALUE_ERROR @johncardillo @AlexisinNH @realDonaldTrump @PepsiCo Import it to a memo pad on your phone?",0
"@johncardillo @gardenerams @realDonaldTrump @PepsiCo This is easy since the only 1 I ever bought was Pepsi &amp; I've found a non soda solution.",1
"@realDonaldTrump ""How come no one told me what this job was?""

@HillaryClinton ""    "".

#Trump2016",1
"What happened to make you change your mind about this? @realDonaldTrump",0
"@realDonaldTrump DUMP BANNER",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Again, ASSuming!  Hillbots have pr… https://t.co/9mXbhGTkeX",0
"@fArkinstall @MiddleUSA @VVanGone @realDonaldTrump wow great!!  I'm sure I know a bunch of the idiots in Downtown Portland. Disgusting!!",-2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Spreading the word! https://t.co/BOf87GCQi6",0
"Help keep the leader of the Surrender of the Senate Iran Nuke Deal GIVEAWAY to @BarackObama out of @realDonaldTrump… https://t.co/PRB8h1DQ3i",0
"@realDonaldTrump @RealAlexJones https://t.co/62dA5885eJ",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Hillbots are the most bigoted, hyp… https://t.co/I42RcpLP26",0
"@ReaganCoalition @realDonaldTrump @iamwandasykes Wanda's obviously a #bootlicker<ed><U+00A0><U+00BD><ed><U+00B2><U+00A9> #uninformed #ignorant",-2
"Dear @realDonaldTrump, F.Y.I. Respect is earned not assigned.",1
"A poorly executed death wish against @realDonaldTrump. @washingtonpost https://t.co/sKsCFtKaE0",-2
"RT @leslie_what: Thank you Senator Merkley.  I hope @realDonaldTrump will choose to unite U.S. https://t.co/WQDdhO0k2J",2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 She would have known it if she did… https://t.co/PzT2YgeKHH",0
"@whipclip @StephenAtHome @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
"@VoteTrumpPics @rsultzba @realDonaldTrump @transition2017 BOLTON IS A RINO!",0
"@KimberlyBlunk @realDonaldTrump He chose Reince Priebus - the RNC chair. Not really draining the swamp.",-3
"@realDonaldTrump I'm suing you for being a douche bag, just wanted you to know.",1
"@TheDailyEdge @realDonaldTrump 1st time I've heard that description. Imposter Syndrome indeed! God bless us all.",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 It's a democratic REPUBLIC!  Stay… https://t.co/AZZhljiHxD",0
"@JonRiley7 @realDonaldTrump I'm suddenly loving Glenn Beck! The world is f'ing crazy!",0
"RT @the1ladycham: #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 DNC okay with voter disenfranchisement o…",0
"@realDonaldTrump You lost the popular vote and appointed a white nationalist to a cabinet position.",1
"#AbandonBannon White nationalists have no place in the #whitehouse @realDonaldTrump https://t.co/TjxxUXUaJY",0
"""If you voted @realDonaldTrump, I hope you understand what that means from someone else's view."" #IWalkWithNatasha https://t.co/dBHrvYT6Sk",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Total BS! Politico still looking f… https://t.co/Tm06tRJYbd",-1
"@dcstets @Nigel_Farage @realDonaldTrump <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> I can't even",0
"@realDonaldTrump How do we come together when you keep dividing us? Be a man and denounce the hate crimes in your honor!",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 All I see is a sea of spoiled brat… https://t.co/iURDwKjFqX",-1
"@realDonaldTrump Like the very Wall Street insiders and lobbyists you swore to drain from the swamp?",-1
"@realDonaldTrump How will we unite? You have yet to denounce all the hate crimes in your honor. You have yet o denounce KKK endorsement.",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Maybe it's better 2 present both s… https://t.co/hKMZd07tou",3
"@realDonaldTrump @nytimes They didn't. Do you know how to read?",0
"@realDonaldTrump @nytimes You said if in an interview to them! https://t.co/kle69fkLde",0
"@realDonaldTrump Wrong",-1
"@realDonaldTrump Wrong",-1
"@realDonaldTrump Wrong",-1
"@realDonaldTrump It's the most chaotic process in history. And you're not even in office yet. God help us.",-1
"@HillaryClinton #draintheswamp @realDonaldTrump #Election2016 ""Russia Russia Russia"" - say it with Jan Brady flair!… https://t.co/0clsbk0YFb",3
"@realDonaldTrump TRUMP!!!!!",1
"@realDonaldTrump You LOST the popular vote",1
"@realDonaldTrump and all of these butt hurt PDXers are just thugs MR PRESIDENT!!!!!",0
"@realDonaldTrump you called it a sham &amp; travesty then called for revolution https://t.co/rrnegrNatm",-2
"@realDonaldTrump, Sir will you please end DST and go to permanent traditional summer hours year round? Studies prove it's better for us. TY",3
"@realDonaldTrump It's time for aREAL CHANGE!!!!",0
"@realDonaldTrump @mike_pence    #SeperationOfChurchAndState https://t.co/RfHKzCcW4S",0
"@realDonaldTrump it's very embarrassing that people destroy Portland. AMERICANS HAVE SPOKEN!!!!!!!!!!",-2
"@realDonaldTrump. You lost popular vote u know.  Millions of people don't want u and yr Jewish hating Steve Bannon running this country!!",0
"@realDonaldTrump and the city DA says now they will dismiss the charges against the arrested rioters",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 FYI:safety pin denotes Hillbots;it… https://t.co/XY1pCRMvXJ",0
"@realDonaldTrump and Pres Obama hasn't even called for peace.",1
"@realDonaldTrump oh, that's swell. You do realize, when you tire of him, you can't fire @MikePenceVP. Oh! They did, they told you? Right??",1
"@realDonaldTrump I live in Oregon and these horrible rioters are vandalizing our city of Portland.",-1
"@realDonaldTrump organized? Liar.",-1
"@peterdaou @realDonaldTrump wait. this is just creepy. Does he think this is a beauty pageant? Finalists?",1
"@realDonaldTrump LET'S #MAGA",0
"@realDonaldTrump lies...you care nothing for us, only profits, self-aggrandizement, revenge, bullying, division, hate. You will destroy us",-5
"@realDonaldTrump MR PRESIDENT ELECT MAGA!!!!!!",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 How about one on HRC's nomination?… https://t.co/aa4AnToIdl",0
"@joelcomm @periscopeco Great chat with you guys. Thank you for the opportunity <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>@RealAlexJones @realDonaldTrump",2
"@realDonaldTrump Do you know someone suffering from Trump Acceptance Resistance Disorder - ( TARD )?",-2
"@JonStewartHBO you had me at fear :) ... actually it was #FuckfaceVonClownstick @realDonaldTrump is a #chump and bangs @IvankaTrump #100",-1
"@realDonaldTrump running our government? No, you meant ruining our government and yes, you have done us all in over blatant greed for 1%",-4
"But I hate @realDonaldTrump https://t.co/BesAb3A7dI",-2
"@realDonaldTrump @nytimes hardly, you  will not be reviled as driving force for causing downfall of our society. You have no moral compass!",-3
"@realDonaldTrump @nytimes Really? Do tell? Your understanding of nuclear industry, history, impact...would that be? Read much or just rant?",1
"@realDonaldTrump  I am so hopeing Michelle Rhee is your choice for secreatary of education.",1
"@realDonaldTrump @60Minutes you're  an embarrassment to us all. Opportunist praying on anger and desperation to feed ur own coffers...lies!",-3
"@realDonaldTrump This is not a reality TV show.  The World is watching and you cannot edit out the bad parts.",-2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Biden called Anita Hill a liar!Lea… https://t.co/XbNqnDOfUO",0
"RT @the1ladycham: #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Maybe U should read! HRC/Huma raped girl…",-1
"Retweeted Boca Vista (@bocavista2016):

#ThankYouObama

You helped @realDonaldTrump win the election by choosing... https://t.co/j9wm66NsOc",2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 She has NO power! She LOST! Keep d… https://t.co/VLxTCnk92H",-1
"@LouDobbs @realDonaldTrump NR came out against Bannon that's all endorsement I need. CFR affiliated/RockefellerR NR is the establishment rag",1
"@realDonaldTrump your supporters believed you would bring change. Clearly, bs to get elected then go back to roots of megalomania &amp; greed",-1
"@realDonaldTrump What can we expect from ""The Apprentice White House""? 
I'm seeing a lot of firings and not a lot of hirings. 
#Trump",0
"@realDonaldTrump this isn't a beauty contest you fucker",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 No coverage of PDX hate crimes of… https://t.co/RsFpvhChLH",-1
"@shah @realDonaldTrump WHAT.",0
"@realDonaldTrump, wait? Did you just flip flop? I have mixed feelings on the electoral college, but, I hope you will work hard to unify is.",1
"@realDonaldTrump I'm glad you haven't lost your sense of humor.",1
"@realDonaldTrump Clinton: 62,318,079
Trump: 61,166,063 means Clinton now leads  popular vote by 1,152,016 votes and 47.8% to 46.9%",4
"@pjbntly @realDonaldTrump PS PJ - I won't even mention that intellectual freedom thing you like so much.",2
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 DNC okay with voter disenfranchise… https://t.co/SQ09SdH2wm",0
"RT @the1ladycham: #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Maybe U should read! HRC/Huma raped girl…",-1
"@realDonaldTrump Clinton: 62,318,079
Trump: 61,166,063
That means Clinton now leads the popular vote by 1,152,016 votes and 47.8% to 46.9%.",4
"@LouDobbs @realDonaldTrump So far only pick I feel good about. Priebus? this is a terrible neocon https://t.co/4vitUHOSEQ",0
"@JARosenberg12 @lauriecrosswell @realDonaldTrump and having to as Barron to explain shit.",-3
"@JARosenberg12 @lauriecrosswell @realDonaldTrump I also like to imagine him watching hours &amp; hours of SchoolHouse Rock w/Barron.",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Maybe U should read! HRC/Huma rape… https://t.co/CAiIuK11YC",0
"@seanhannity @MayorRGiuliani @realDonaldTrump the only thing Rudy proves is a bridge is missing a troll somewhere",1
"RT @_CillaW: Another #Oregon representative calling out @realDonaldTrump's Bannon appointment. Thank you @RepBonamici. #Election2016 #Banno…",1
"Humanity strikes back at @realDonaldTrump. Join the #WorldToTrump open letter that’s sweeping the planet! #Trump https://t.co/8iJj847td7",3
".@realDonaldTrump focus on your transition team, whiner. What a baby. First its rigged, then the EC is garbage, then you whine about winning",-1
"@seanhannity @Nigel_Farage @realDonaldTrump https://t.co/PQ8NoqjQ24",0
"@MJqqq #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Go right ahead; I have USC degree, not you! Idiots!",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Defending felon who cheated Bernie… https://t.co/FYGDwtwI0A",-2
"@BFriedmanDC @tdmrussell @realDonaldTrump likes it's a fucking tv show.",0
"@realDonaldTrump you know this is not a tv show right?",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Low info voters [aka Snowflakes] a… https://t.co/RtQpVi5mii",0
"@Huth @realDonaldTrump when is the reveal show? ""Finalists"" I imagine it's on Fox",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"I urged @POTUS to take bold action for the planet and climate before @realDonaldTrump takes office: https://t.co/6ZuX3lFQv0",0
"@megynkelly @realDonaldTrump Charge em all for Treason &amp; Betrayal to the people &amp; country/They are Traitors &amp; need deported themself's Ha ha",-2
"@realDonaldTrump God is Dead mother Fuckers!",-1
"@realDonaldTrump You're scum on the bottom of my shoe<ed><U+00A0><U+00BD><ed><U+00B8><U+008A> I scrape you off like a piece of dog shit.",-3
"Thank you Senator Merkley.  I hope @realDonaldTrump will choose to unite U.S. https://t.co/WQDdhO0k2J",2
"RT @the1ladycham: #HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Politofact is another Clinton MSM whore!…",0
"@pattonoswalt @realDonaldTrump get us through this Patton!",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Politofact is another Clinton MSM… https://t.co/Vv9hEf3vog",0
"And @realDonaldTrump's hairpiece... we know, Towelie, America feels your pain #GrabHimbyHisPussy https://t.co/iOKdrV0A3g",-1
"@JLee418 @JuddApatow @realDonaldTrump https://t.co/xdS2qRdoEt",0
"RT @denellduck: #StopBannon @gop @IvankaTrump @realDonaldTrump @SpeakerRyan https://t.co/tQ8vpJdwcI",0
"@realDonaldTrump If you want us to take you the tiniest bit serious, you ought to stop referring to our livelihood like it's a game show.",0
"@realDonaldTrump your insistence to shun compassion; inclusiveness;  empirical scientific evidence in everything: hubris &amp; cruelty won-sad!!",-2
"@Trevornoah @realDonaldTrump 

Our country is being run like a game show...

As if we weren't fucked already...",1
"RT @denellduck: #StopBannon @gop @IvankaTrump @realDonaldTrump @SpeakerRyan https://t.co/tQ8vpJdwcI",0
"@realDonaldTrump Thanks asshole https://t.co/5Oz5hf2yLh",0
"#StopBannon @gop @IvankaTrump @realDonaldTrump @SpeakerRyan https://t.co/tQ8vpJdwcI",0
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 Your desperation showing! He's not… https://t.co/zPgGU2NH7m",-1
"Did @realDonaldTrump hairpiece ever call you back for that second date? Or was it busy covering @IvankaTrump pussy? https://t.co/KaatFCPE5S",0
"@realdonaldtrump This surge in hate crimes towards our society's minorities is now in my house, and I am (cont) https://t.co/8ZkxvulEQM",-1
"@realDonaldTrump picking his cabinet https://t.co/PVQsIMp2Hy",0
"@realDonaldTrump You have to watch video on climate change,or lack thereof &amp; EPA posting bogus graphs on website https://t.co/yctpS0gPEu",-2
"When @realDonaldTrump wipes his cum off @IvankaTrump with you, do you cry? Keep it #100 https://t.co/DH08o2ngzq",-1
"@the_jawa @xMANSKYx @realDonaldTrump thank God Hitler is dead.",0
"@realDonaldTrump yes at it should be",0
"@politico @realDonaldTrump Hey Demos, this is Trumps cabinet NOT YOURS!!!! So stfu!!",-1
"@bowhunter_va @LeahR77 @FoxNews @MELANIATRUMP @realDonaldTrump @seanhannity Yep, but she is a legal immigrant! Hooyah!",-1
"@realDonaldTrump @TGowdySC @kashjackson2016 join the discussion <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> https://t.co/ko3AkGgtC2",0
"@realDonaldTrump is fingerbanging @IvankaTrump #ewwwwww it's OK, go back to sleep #MichelleObama2020 https://t.co/0jmSdZpfPB",0
"@goldengateblond @meganromer @realDonaldTrump well aren't you special. A legend in your own mind orange man.",2
"@realDonaldTrump @nytimes https://t.co/KyzMgnqfJ6",0
"RT @KellyJoHorton: @ananavarro @realDonaldTrump It's time for the secret reveal! Who will win The Cabinet this season?",1
"@realDonaldTrump Go fuck yourself, you piece of shit. #fuckdonaldtrump",-6
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 MUST WATCH! This is my sentiments… https://t.co/tIFwCd9fUq",0
"Even #FuckfaceVonClownstick? @realDonaldTrump bangs @IvankaTrump on the daily, aborts every trimester #prolife? https://t.co/TLG4JTGLJ0",-1
"@realDonaldTrump This isn't a reality tv show. You're going to ruin the planet and get people killed. Quit now.",-2
"@jessesingal please tell @realDonaldTrump will be using rallies to stage debates in a new reality competition show",1
"@TweetingTowel I see your eyes are red, did @realDonaldTrump use you again? He's such manipulator",0
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/Re5h0iWEXm #StandUpToHate",-3
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 This Berner went against HRC by vo… https://t.co/Kq2LRwEHS7",0
"@realDonaldTrump Hooyah! We the People are with President Trump",1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 NO! It was the DNC back stabbing B… https://t.co/XcgqTAQfDW",0
"@realDonaldTrump Have you considered a reality show competition?",0
"@politico @HillaryClinton @realDonaldTrump AND if you subtract all the votes cast by illegal aliens she's behind Pres TRUMP by millions!",-1
"@kairyssdal @realDonaldTrump governing the US isn't a damn reality show!",-1
"#HillaryIndictment @HillaryClinton #draintheswamp @realDonaldTrump #Election2016 It's this gender card BS that made… https://t.co/RhGnt25jSw",-1
"@realDonaldTrump hey Fuckface Von Clownstick, u up? Ivanka needs to abort your baby",-1
"@realDonaldTrump this isn't a fucking reality show!",-1
"This is all Donald Trumps fault! I can't live in a racist America! #Oppressed #ThankYouTrump @realDonaldTrump https://t.co/FXvPW1QQmC",-2
"https://t.co/RwrNQ31vTH #BREAKINGNEWS @realDonaldTrump real name is #FuckfaceVonClownstick and his #TaxReturns are under that name",1
"@realDonaldTrump you're such a fascist...",-1
"@Trevornoah @realDonaldTrump be glad Chris Christie is out.",1
"#TimeHasComeToday https://t.co/ltTpmpwjBf @realDonaldTrump @DanScavino @KellyannePolls https://t.co/EWw34acZqj",0
"@realDonaldTrump This is not a beauty pageant! This is real life oh dear god you're going to break it that's why you can't have nice things!",2
"@realDonaldTrump #draintheswamp #draintheswamp #draintheswamp #draintheswamp",0
"@realDonaldTrump way to go Sir. We are here to serve. Now let's get our hands dirty and straighten this mess up!!! A President for all #DJT",-1
"@brianstelter @RiggsReport @realDonaldTrump you hoaxing media don't deserve shit now. You didn't take your responsibility seriously so bye!",-3
"@realDonaldTrump You are fucking kidding me. You are a disaster.",-2
"@TrueEO @7dayswimmer @realDonaldTrump Who the Hell is Reid anyways?/Guilty pedi &amp; all have Satanic Sex ties/Bohemian Grove, Monte Rio, Ca.",-1
"@POTUS @FLOTUS @realDonaldTrump @DrJillStein  3 happy wet water protectors in <U+2614> #Seattle <U+2764> #WaterIsLife #NoDAPL… https://t.co/M2trS0bDkN",1
"@TrueEO @7dayswimmer @realDonaldTrump Protesters are Demonized &amp;Mind Controlled/Most are the ones being DEPORTED/Criminals &amp; Thugs/Gangs ect",-1
"Watching @realDonaldTrump on Twitter it occurs to me, he still thinks he's on reality TV. #whatsnext",0
"@KellyannePolls @oreillyfactor @megynkelly @SeanHannity #MikePence @realDonaldTrump @krauthammer @FNC @CNN @NBC @ABC @CBS @MSNBC @loudobbs",0
"@TrueEO @7dayswimmer @realDonaldTrump Kick all to Curb/They are guilty/Lot's are/Hill said I go down/They all go down/Most of Gov&amp;others/Bad",0
"@rolandscahill @realDonaldTrump yes like fireside chats!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>",1
"@realDonaldTrump These are the same people controlling Hillary https://t.co/4vitUHOSEQ Ryan/McConnell in charge means TPP",0
"@Bart_Fromuth @MiddleUSA @politico @HillaryClinton @realDonaldTrump minus 3 million illegal votes",-1
"@realDonaldTrump https://t.co/K0MZUEnvRN Do not trust any neocon globalists they WILL betray you",-1
"RT @_CillaW: Another #Oregon representative calling out @realDonaldTrump's Bannon appointment. Thank you @RepBonamici. #Election2016 #Banno…",1
"@Nigel_Farage @7dayswimmer @realDonaldTrump Stand up Brit here &amp; Thank You Nigel for all your Support/2 Victorys &amp; more to go/Putin on board",2
"when no #Gallows are built for #Hillary, no #CoalJobs and no #Wall.  
@KellyannePolls @SeanHannity @oreillyfactor @realDonaldTrump #FNC @CNN",0
"@SenWarren @realDonaldTrump https://t.co/HCBwZqfgez",0
"Look who got more popular votes than @realDonaldTrump ! A GIRL DID! The people of America like a GIRL better than y… https://t.co/i8MhYA0ufX",6
"I guess I'm a bigot for voting @realDonaldTrump. Won't tell you how much I bribed him to fist my asshole though, ca… https://t.co/S7sf4Fec4t",-1
"@SenJeffMerkley @realDonaldTrump -Can you say you've lived you life according to these standards? https://t.co/D0rffo9NIP",0
"@realDonaldTrump you are an asshole.  My commitment is to tweet you this every day for the next four years.  See you tomorrow!",1
"@politico @HillaryClinton @realDonaldTrump ElectoralCollege vs PopularVote is Gerrymandering not representative of Populations they measure",-1
"@SenJeffMerkley @realDonaldTrump This is the #minimumstandard We are all held to-",0
".@realDonaldTrump to @POTUS: Show me again, how this adulting works. Ok. What does Congress do? &lt;scribbling furiously&gt; #TheResistance",1
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/B3kXFbV31k #StandUpToHate",-3
"@blakcdeplorable @PatDollard @TheDemocrats @realDonaldTrump @TrumpWithUSA @TGowdySC This is the minimum standard<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>https://t.co/D0rffo9NIP",0
"I feel sorry for our neighbors to the North but I hope all these discontents leave, I'll take my chances with… https://t.co/ei4oxBMSf4",-1
"@realDonaldTrump Remember you represent ALL of the country now and vowed to bring people together. Bannon does the opposite. #draintheswamp",0
"@realDonaldTrump you should line up all the contestants on television and yell 'YOU'RE FIRED' to the ones who don't make the cut.",0
"@realDonaldTrump @nytimes I believe you did say that.",0
"RT @_CillaW: Another #Oregon representative calling out @realDonaldTrump's Bannon appointment. Thank you @RepBonamici. #Election2016 #Banno…",1
"@realDonaldTrump is clearly threatened by you. Own it dude! And congrats!! https://t.co/r1PzooXBmG",1
"@realDonaldTrump Please do something to stop these crybabies, I mean Protesters.",0
"@pattonoswalt @realDonaldTrump fingers crossed that he'll use the ""You're fired"" reality tv show line soon also <ed><U+00A0><U+00BD><ed><U+00B8><U+00AC>",-1
"Congrats America,@realDonaldTrump pulled the best business deal in history. Fox guards the henhouse.He had us all looking at the wrong house",0
"@realDonaldTrump you are such a dipshit",0
"@realDonaldTrump You lost the popular vote. Hillary is more popular than you are. More Americans like her much more than you. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> Lol.",3
"@LauraJSilverman @Chumpstring @realDonaldTrump shouldn't his strategic advisor and transition team know who the finalists are? His kids do.",0
"@SEC_TL i so wish that were true!!!!! @realDonaldTrump",0
"@SpeakerRyan You weak-willed coward.  You're worse than @realDonaldTrump because laid down and went with his disgusting rhetoric.",-7
"When will @realDonaldTrump speak out against the bigotry and hatred being done in his name across our divided count… https://t.co/fU0grGw0M0",-2
"RT @_CillaW: Another #Oregon representative calling out @realDonaldTrump's Bannon appointment. Thank you @RepBonamici. #Election2016 #Banno…",1
"@realDonaldTrump this isn't the fucking Apprentice",-1
"@gates_mcfadden @SenWarren @realDonaldTrump what I've been sayin'. Wrote ""hope you get what you think you voted for"" on FB &amp; got flack 4 it",2
"@realDonaldTrump very organized process of rounding up of all the swamp monsters... You can't drain the swamp when you're submerged in it.",-3
"@realDonaldTrump You're a fucking idiot.",-4
"@Schroedinger99 @Nigel_Farage @realDonaldTrump Quit the effing lying about others you doorknob!",-1
"@realDonaldTrump Did you even listen to yourself? Do you know how much shit you're in? You didn't even know that you had to hire WH staff!",-3
"rather than in his gilt-smeared #Penthouse in #NewYorkCity."" @kellyannepolls @realDonaldTrump @oreillyfactor @megynkelly @krauthammer #FNC",0
"@realDonaldTrump sounds like a shit storm",-2
"@realDonaldTrump ted cruz as attorney general?  Would he be the best legal advocate, for the executive branch?  I see him, on #SCOTUS  :-)",2
"@realDonaldTrump who is going to get the rose this week? Putin? D. Duke? Oh the suspense! New @BachelorABC ?#notmypresident",2
"#MSNBC parsing the minutiae of a @realDonaldTrump Tweet on air. Wow, he's got'em.",1
"@realDonaldTrump have you ever heard of being humble? You should try it",1
"This is the hateful rhetoric @realDonaldTrump brought to America! #racism #notmypresident https://t.co/5tq9UMX56t",-3
"RT @gramie47: @realDonaldTrump @mesiaindo yeah I really believe they wish him the best. Those men are dangerous.",0
"@realDonaldTrump Trumping: the act of manipulating a situation or fact for self-aggrandizement",0
"Humanity strikes back at @realDonaldTrump. Join the #WorldToTrump open letter that’s sweeping the planet! #Trump https://t.co/ENQSwwnYS4",3
"@realDonaldTrump Is it a fucking competition? This is serious shit here, not just a game for you to play.",-5
"@ShaunKing @realDonaldTrump Putins getting ready to play him like a dime store fiddle. Merkels the only one who'll stand up to him.",2
"@realDonaldTrump Yep. Meanwhile, White House aides wait patiently so they can give you all the details for a smooth transition.",2
"@ananavarro @realDonaldTrump did we expect anything else?",0
"@DonCheadle @danwolf02 @realDonaldTrump  loves the uneducated!!!",1
"Bigotry. Xenophobia. Hate speech. White supremacy. Sexual assault. All of which @realDonaldTrump made essential to his campaign.",-2
"@realDonaldTrump LIAR!!",-1
"RT @tg_baca: Imagine that! #funnytiming @realDonaldTrump - guess all the alphabet soup in DC spoiled. https://t.co/FU6N4PH2Ih",-1
"@realDonaldTrump it isn't a TV show. You are now part of history.",0
"@realDonaldTrump Seriously you think this a game? A TV show? You don't deserve the chair.",0
"RT @HillsHugeBeaver: @pastormarkburns @TeamTrumpAZ @realDonaldTrump Slumming! https://t.co/2gmVJpxSGl",0
"@joss you have some weird obsession with @realDonaldTrump. You're a total weirdo. Freaky weirdo. Like u prob have victims in ur basement.",1
"@realDonaldTrump READ BETWEEN THE LINES <U+270C><U+FE0F><U+FE0F>OUT<ed><U+00A0><U+00BD><ed><U+00B9><U+008F>",0
"@realDonaldTrump https://t.co/0pwPirlegU",0
"@realDonaldTrump is it me?",0
"@LewistownSteveT @realDonaldTrump sent you a clip of Van Jones on CNN calling Trump's actions spectacular, your logic is non-existent #MAGA",0
"@realDonaldTrump shut the fuck up, Donnie",-3
"@Marshalgc1 @politico @realDonaldTrump @POLITICOMag well take it and donate it to the wall. Really shouldn't make a big deal of it.",2
"The only American who’ll be in #Russia2018 is @realDonaldTrump<U+203C><U+FE0F> #USAvCRC #USMNT #FireJurgen",1
"@daniellefrack @realDonaldTrump finalists? Is this President Apprentice?  Finalists?? smh",0
"@xLegan @politico @realDonaldTrump @POLITICOMag Yep, I know. They're saying that's not enough.",0
"@Marshalgc1 @politico @realDonaldTrump @POLITICOMag he said lawfully he will only take 1 dollar since it's required by law",1
"You do know this isn't a game/reality show, right?@realDonaldTrump https://t.co/YhOOD39NEq",0
"@realDonaldTrump This isn't a fucking reality show. Also, how about not inviting white supremacists to advise you?",-2
"@realDonaldTrump @WashCoScanner please don't put this garbage in my timeline. I follow you for news, not reality show president bs",-2
"@scottienhughes @realDonaldTrump Do not forget those who supported him, even at their personal risk.",-1
